H,L,HL,Y,Yint,X1
1,0,1,2.444841107205558,3.9448411072055585,2.41480887807376
1,0,1,2.9040120249842327,4.404012024984233,2.9660627956551155
0,0,0,-1.4330244870332762,0.06697551296672377,-1.3099664109929599
0,0,0,-1.2421669229958372,0.2578330770041628,-1.2523932228921173
1,0,1,0.7088516413243753,2.2088516413243755,0.7970033419962834
1,1,3,5.8773311844067555,4.377331184406756,2.7647819515887946
0,1,2,1.050523622245505,-0.449476377754495,-2.1222840180013463
0,0,0,-3.2933528264604837,-1.7933528264604837,-3.282214227574273
1,0,1,1.6482036289652808,3.1482036289652804,1.5260408409496318
1,0,1,1.9512419405717907,3.4512419405717902,1.8517179215532438
1,0,1,2.233020440627178,3.733020440627177,1.9537368021581263
1,1,3,4.777899705671436,3.2778997056714356,1.9086630149491115
0,1,2,-0.514125948978375,-2.0141259489783754,-3.485924864388559
1,0,1,0.9381536908958615,2.438153690895861,0.9518389183739908
0,1,2,0.9720768850084085,-0.5279231149915915,-1.9415971079711092
0,0,0,-1.657319655513735,-0.1573196555137351,-1.7684332823219817
0,1,2,1.1114007250564548,-0.3885992749435452,-1.89132334528431
0,0,0,-1.9420559675845221,-0.44205596758452215,-1.9012141396600835
0,1,2,1.1507352951657621,-0.34926470483423794,-1.9425609690540682
1,0,1,3.221744098368732,4.721744098368732,3.0646143648580177
1,0,1,2.1422060476950042,3.6422060476950042,2.285222865362403
0,1,2,1.0328172071773127,-0.4671827928226872,-2.0772448611222063
1,0,1,2.7224146306881307,4.222414630688132,2.709740198462901
0,1,2,1.77656290605847,0.27656290605847,-1.3497011510268844
1,0,1,2.0211318158362492,3.521131815836249,1.8998341008060455
1,1,3,4.879246005039964,3.379246005039964,1.8480552010051703
0,1,2,1.7670595081807854,0.26705950818078544,-1.2573066950513094
0,1,2,0.9247105968824485,-0.5752894031175515,-1.9558576409916675
0,1,2,0.8656540636662485,-0.6343459363337516,-2.1246423074478034
0,1,2,1.0165286649436842,-0.48347133505631584,-2.056304607423759
0,1,2,0.4201015704966148,-1.0798984295033853,-2.5698720104743926
0,0,0,-2.7218530539559267,-1.2218530539559267,-2.7206970077051444
1,1,3,4.952309406990592,3.452309406990592,1.9474533452612806
1,0,1,1.9203336662963884,3.420333666296388,1.9706961409645307
0,0,0,-1.7622405964473726,-0.2622405964473726,-1.6890916767194701
0,1,2,0.5606877237307971,-0.9393122762692029,-2.5108991969276286
1,0,1,2.0049617937615523,3.5049617937615523,1.9996448603526868
0,1,2,1.9906488053441245,0.49064880534412453,-1.1428178703267182
0,1,2,1.3339688921733523,-0.1660311078266477,-1.682761727960539
1,1,3,4.668036053371302,3.168036053371302,1.5647752723468074
0,1,2,0.8339974350276496,-0.6660025649723504,-2.340271799016629
0,1,2,0.8406142407092638,-0.6593857592907362,-2.071519479457552
0,1,2,0.985555639475329,-0.514444360524671,-1.854545478255921
0,0,0,-2.201251633527041,-0.701251633527041,-2.130471631701496
1,0,1,1.675660046688066,3.1756600466880656,1.6233581986459218
1,1,3,5.003618972561826,3.503618972561826,2.019774340954411
1,1,3,5.014212685197723,3.514212685197723,2.050436486282989
0,0,0,-1.9096677432391584,-0.40966774323915844,-1.8983522921616292
0,1,2,0.1609607286109201,-1.3390392713890797,-2.793951270435884
0,1,2,0.5007436404229484,-0.9992563595770516,-2.407262880536077
1,0,1,2.6717691722639376,4.171769172263938,2.7354076242026433
1,0,1,2.52906163676768,4.02906163676768,2.478011647962217
0,1,2,1.1891933884607357,-0.3108066115392642,-1.882555387125157
1,0,1,2.2050795113290285,3.7050795113290285,2.094848030763941
1,0,1,2.4929187887389577,3.9929187887389572,2.677292034472827
1,0,1,2.5349416658790376,4.034941665879037,2.38808632436394
1,1,3,5.280073203913945,3.780073203913945,2.1492412837355666
0,1,2,0.059194527487330444,-1.4408054725126695,-2.982830516724487
0,0,0,-1.2365849772788378,0.2634150227211623,-1.295372014920011
0,1,2,1.3089996615277852,-0.19100033847221476,-1.441881771341939
0,0,0,-2.571945236351036,-1.071945236351036,-2.516735444492724
0,1,2,0.4153936903988269,-1.084606309601173,-2.406334050683019
0,1,2,0.0722705088429195,-1.4277294911570806,-2.837034991007099
0,1,2,1.7871177515570618,0.2871177515570617,-1.134835292445643
0,1,2,0.7118496180095345,-0.7881503819904654,-2.2900352762295473
1,0,1,1.9001971028766822,3.4001971028766826,1.7801199846385234
1,0,1,1.5141563168980736,3.014156316898074,1.5023191424047297
0,1,2,0.04216740921494733,-1.4578325907850527,-2.8609247050791935
1,0,1,2.208971908618022,3.7089719086180217,2.190138694419856
0,1,2,2.1647871537636125,0.6647871537636125,-1.0566544267655855
0,1,2,1.5361905795489545,0.03619057954895456,-1.515649467465913
1,1,3,4.974518065669716,3.4745180656697157,1.9672093895936287
0,1,2,0.7433665855254347,-0.7566334144745652,-2.194813258117389
0,1,2,0.862082418943885,-0.6379175810561151,-2.1291501827848216
1,0,1,1.7424819171381152,3.2424819171381154,1.754398186132309
1,1,3,5.545972971938982,4.045972971938982,2.4790560753246518
0,1,2,1.161059673939273,-0.3389403260607271,-1.871416821786258
1,0,1,1.1001329743408832,2.600132974340883,1.1511993190954792
0,0,0,-2.5634061855011967,-1.0634061855011967,-2.733179963623144
0,1,2,0.48064677679968526,-1.0193532232003149,-2.570168120763551
1,1,3,3.9094027091460877,2.4094027091460877,0.8550833024971831
0,1,2,1.0832507833401355,-0.4167492166598646,-1.7549947747432368
0,1,2,0.6180720553324287,-0.8819279446675714,-2.243161688327651
1,0,1,2.5988384208017563,4.098838420801757,2.454480452408136
1,1,3,4.3539442775752235,2.8539442775752235,1.4971279760487324
0,0,0,-3.172224106837502,-1.672224106837502,-3.1590525669184837
1,0,1,1.536412284974586,3.0364122849745856,1.5150372658580746
0,1,2,0.9074640763084899,-0.5925359236915101,-2.032443054731416
1,0,1,2.403074099164585,3.9030740991645856,2.342402657858463
0,0,0,-2.5555157551013057,-1.055515755101306,-2.4816449607467495
1,1,3,6.415590213429857,4.915590213429857,3.3386174945680924
0,0,0,-2.6163646145523156,-1.1163646145523156,-2.445287427515957
1,0,1,1.7155280439014775,3.215528043901477,1.6379839101268756
1,0,1,1.8868440753149567,3.386844075314956,1.9554345846486414
0,1,2,0.4702704475569676,-1.0297295524430323,-2.5282293820516535
1,0,1,2.2370460093659004,3.7370460093659004,2.3159490429389464
1,1,3,5.276051726394907,3.7760517263949067,2.3104681605351978
0,1,2,0.6144701379056347,-0.8855298620943652,-2.263379110412357
1,0,1,2.7705421538903483,4.270542153890348,2.5106132327923882
1,1,3,5.5252102583643765,4.0252102583643765,2.4655834146110034
1,1,3,4.239373495117525,2.7393734951175257,1.260005389591552
0,0,0,-0.9391222731822852,0.5608777268177149,-1.0100274148480979
1,0,1,1.3382711703789105,2.8382711703789103,1.3470824908166228
1,0,1,1.6764964998743157,3.1764964998743155,1.5701931817360866
1,1,3,5.284269206812175,3.7842692068121746,2.4417942251207325
0,1,2,1.3196989271262036,-0.18030107287379638,-1.7065195212866504
1,1,3,4.60180498135141,3.1018049813514104,1.4514091854386202
0,1,2,1.6544879850460612,0.15448798504606126,-1.3022631972213088
0,1,2,-0.10887678850160032,-1.6088767885016004,-2.955231152034128
1,0,1,2.272611923152525,3.7726119231525246,2.2619138206233282
1,1,3,5.165865573907008,3.6658655739070083,2.3571009311824964
1,0,1,3.0810681230109096,4.581068123010909,2.9008679837458637
0,1,2,0.0951115432325463,-1.4048884567674538,-2.892618603759197
0,0,0,-2.045460308327632,-0.5454603083276319,-2.177612116682984
1,1,3,5.546346659209028,4.046346659209028,2.47205714094758
0,1,2,1.7999479658670734,0.29994796586707334,-1.1674144894967826
1,0,1,2.1663347412354543,3.6663347412354543,2.3226561619376396
1,0,1,1.1595695305307463,2.6595695305307467,1.3009811812429408
1,0,1,1.6060900910115288,3.1060900910115286,1.530138985761845
1,0,1,1.59241325013104,3.09241325013104,1.4160132232379106
1,0,1,2.0072805287977427,3.507280528797743,2.0233396933362062
0,1,2,1.157213112392449,-0.34278688760755105,-1.8033215941443788
0,1,2,0.6618226722229422,-0.8381773277770579,-2.1784215901583597
1,0,1,1.5935102158788623,3.093510215878862,1.5346161262009264
1,0,1,1.3801843189880771,2.8801843189880767,1.4521464202117103
0,1,2,1.8777820907152132,0.3777820907152131,-1.039081736605331
0,1,2,0.2379385033554765,-1.2620614966445234,-2.8545517063676633
0,1,2,1.0916878877916991,-0.4083121122083008,-1.9978577933083974
1,0,1,1.7363483752586795,3.236348375258679,1.792777549640299
0,1,2,0.17819026698060783,-1.3218097330193923,-2.6956387443184546
0,1,2,1.5565656188024553,0.05656561880245527,-1.4914390015951495
1,0,1,2.5155934048927455,4.015593404892745,2.5052656621264466
1,0,1,2.0873698892214945,3.587369889221494,2.2125898079427038
0,1,2,0.19800436402639035,-1.3019956359736096,-2.847753298195871
0,1,2,1.4649111803298522,-0.03508881967014776,-1.4673965516327545
0,1,2,1.3758657265410648,-0.12413427345893518,-1.538604593784894
0,0,0,-2.3547125949077325,-0.8547125949077325,-2.4230617543120365
1,0,1,1.0849468122352193,2.584946812235219,1.1025111538607986
0,1,2,0.6631112719799619,-0.8368887280200381,-2.233211615394661
1,0,1,2.1716259233646866,3.6716259233646866,2.2409393805721933
1,0,1,2.436818141501143,3.9368181415011434,2.501977164267292
1,0,1,1.8006018967499038,3.300601896749904,1.8195021164668674
1,0,1,2.170206020245523,3.670206020245523,2.151854182648863
1,0,1,2.406689788264521,3.9066897882645213,2.41729747914712
0,0,0,-1.7845402642252828,-0.2845402642252827,-2.0006062191371576
0,1,2,0.8570364567757037,-0.6429635432242963,-2.258124274451844
0,1,2,1.072143005648732,-0.427856994351268,-1.9108078480219362
1,0,1,2.247634425805892,3.7476344258058916,2.1353612869315723
1,0,1,2.44246528089035,3.9424652808903495,2.559244796927211
1,0,1,1.4928145979442293,2.992814597944229,1.494940198969347
1,0,1,1.5778780074691867,3.077878007469187,1.4694680881889688
1,0,1,2.765241094290566,4.265241094290566,2.8454532954439657
1,0,1,2.6236516367821276,4.123651636782128,2.680248379366521
0,1,2,1.1686049972881691,-0.3313950027118309,-1.7581378491898687
1,1,3,4.715479632484534,3.2154796324845343,1.5741409259271275
1,1,3,5.2940498599942885,3.7940498599942885,2.3473407980901775
1,1,3,5.473417381231108,3.9734173812311084,2.4579142238318514
0,0,0,-2.3448420549221862,-0.8448420549221862,-2.4628913646788932
0,1,2,1.0124061304268206,-0.4875938695731794,-2.130228233116576
1,1,3,6.1277359502249045,4.6277359502249045,3.1662433369646683
0,0,0,-1.7757817189944298,-0.27578171899442977,-1.800799543415765
0,1,2,1.7913141064820546,0.29131410648205464,-1.2184398721218042
0,1,2,2.0702218576556044,0.5702218576556045,-0.9800457456799254
1,0,1,2.30289051700345,3.8028905170034495,2.1669033009959997
1,1,3,4.476456535740797,2.9764565357407973,1.3513023838953275
1,0,1,2.3992608236319573,3.8992608236319573,2.4774502265276506
0,1,2,0.9022683508215608,-0.5977316491784392,-2.087764513260603
0,1,2,1.2417675851342775,-0.2582324148657225,-1.7874088254472213
1,0,1,1.659251247624757,3.1592512476247574,1.6420398199636415
1,0,1,1.4735395925647392,2.973539592564739,1.3534131308315742
1,0,1,1.4488899086631615,2.948889908663162,1.2320680734812672
1,0,1,2.3806539854035527,3.880653985403553,2.410754566178543
1,0,1,3.0973064984118652,4.597306498411865,3.009287534546793
1,0,1,3.05002871995575,4.55002871995575,3.0939689346504613
1,1,3,5.306015270377974,3.8060152703779733,2.317681213223309
1,0,1,1.5786727925194124,3.078672792519412,1.9024409316860587
0,0,0,-1.848733040082444,-0.34873304008244393,-1.8259177794653632
1,0,1,1.4785246098884202,2.978524609888421,1.4231592277263156
1,0,1,1.8216348984307595,3.3216348984307595,2.0524734954657715
1,0,1,2.372400952520081,3.8724009525200813,2.453387305484545
1,1,3,4.404840924726031,2.904840924726031,1.4667312139982234
0,1,2,-0.0925091067189584,-1.5925091067189583,-2.904864166778067
0,1,2,0.9120690550139872,-0.5879309449860128,-1.9691834572478657
0,1,2,1.2990641589245189,-0.2009358410754811,-1.9167335304310575
0,1,2,1.3294247209707009,-0.17057527902929914,-1.6108393690366833
0,0,0,-2.007757102123193,-0.5077571021231928,-1.9119088570795624
0,1,2,1.6636818131373683,0.1636818131373683,-1.5024038965210202
0,0,0,-1.9606028015644446,-0.4606028015644445,-1.9559228730903333
1,0,1,2.137178673497694,3.6371786734976945,2.0850641425894825
0,1,2,0.6352451073757682,-0.8647548926242319,-2.4717170132673694
0,1,2,1.1657592585800862,-0.3342407414199138,-1.8152967862207918
1,0,1,1.522545464055226,3.0225454640552263,1.5310428471558095
0,1,2,1.0867440315896275,-0.41325596841037243,-1.7581675806344532
0,1,2,0.7592737966438969,-0.7407262033561031,-2.1653579510419876
0,0,0,-2.208318980066904,-0.7083189800669039,-2.1030824051853583
0,1,2,0.7677351586663236,-0.7322648413336763,-2.2341226731461554
0,1,2,0.21515616457286246,-1.2848438354271376,-2.626777817429879
0,1,2,1.7343001857366875,0.23430018573668748,-1.1273619990065116
1,0,1,1.821344261626486,3.3213442616264865,1.8106612527865618
0,0,0,-1.422431795265583,0.07756820473441708,-1.3412462443900568
0,1,2,1.6317761550604182,0.13177615506041823,-1.4259959499431538
1,0,1,1.0367953165782915,2.5367953165782913,1.1296502422968393
1,1,3,5.431445518347668,3.931445518347668,2.4734151754555906
0,1,2,1.5061586743639908,0.006158674363990712,-1.4389535077411577
1,1,3,4.644308564470387,3.1443085644703874,1.7215471239498241
1,0,1,2.659063952787769,4.159063952787769,2.6031456621072007
0,1,2,0.48127772510753586,-1.0187222748924643,-2.339451350573652
0,1,2,0.7648827872255274,-0.7351172127744726,-2.15865292422549
1,0,1,2.3047957669933083,3.804795766993308,2.1017097819476107
1,0,1,1.830220372642033,3.3302203726420334,1.7928772713133703
0,0,0,-2.418613167771443,-0.9186131677714431,-2.240014721041157
0,1,2,0.5636347919190772,-0.9363652080809228,-2.471280196509322
0,1,2,1.0127905126176773,-0.4872094873823227,-2.0914660755107732
0,1,2,1.0711416658594477,-0.4288583341405523,-2.0865555489042658
1,0,1,2.307870886331367,3.807870886331367,2.167849997845369
0,1,2,1.2793779242766856,-0.22062207572331433,-1.7649502812004971
1,0,1,1.4398402079508115,2.9398402079508106,1.612480257425029
0,1,2,1.4805294875860475,-0.01947051241395248,-1.6316086352444263
0,0,0,-2.5456348144871486,-1.0456348144871486,-2.4260750924490204
1,0,1,2.0655382931219144,3.565538293121915,2.070787437014546
1,1,3,4.322979803970249,2.8229798039702487,1.421639177139336
1,0,1,2.8887739385666418,4.388773938566643,2.81048710557208
0,1,2,1.4062227674728454,-0.0937772325271547,-1.608491594460919
1,1,3,5.733476821913178,4.233476821913178,2.5922734883631824
0,1,2,0.3335689696420297,-1.1664310303579701,-2.764182950716
0,1,2,1.5346141552244457,0.034614155224445664,-1.4770285622717283
0,0,0,-1.5359057064232884,-0.035905706423288414,-1.5180298240040035
1,0,1,2.6943154127319913,4.194315412731991,2.484887776472026
0,1,2,0.16182270555848854,-1.3381772944415116,-2.7700046255238755
1,1,3,4.534968563218652,3.0349685632186527,1.5490061832613624
1,0,1,1.9902868166680407,3.490286816668041,1.871832535909032
0,1,2,1.5906374287444427,0.09063742874444272,-1.369797952325052
1,1,3,5.918973519796273,4.418973519796273,2.908045405781667
0,1,2,1.8223803377770496,0.3223803377770495,-1.1674388342523736
0,0,0,-1.6185739917502886,-0.11857399175028863,-1.6011610868160986
0,1,2,0.06663063192277324,-1.4333693680772268,-2.9723480002068468
0,1,2,0.8414459057870245,-0.6585540942129755,-2.3567465125799067
0,1,2,0.9851894107088808,-0.5148105892911192,-1.8507367073509877
0,1,2,1.5556708049943313,0.055670804994331344,-1.4656783085760634
1,0,1,2.984388400803971,4.4843884008039705,2.9116834578314315
1,0,1,2.2169801089398233,3.716980108939824,2.238378824796638
0,1,2,0.027409516567546255,-1.472590483432454,-2.8115910766840475
1,0,1,1.1085624747399434,2.6085624747399434,1.0915542966055254
1,0,1,2.3822088313985508,3.882208831398551,2.2417987239903807
1,0,1,2.2815470292447824,3.7815470292447824,2.1835161518145494
0,1,2,0.8997939169627194,-0.6002060830372806,-2.047999704002484
0,1,2,1.2953139741740285,-0.20468602582597156,-1.7078082936168948
1,1,3,5.550078363700963,4.050078363700964,2.574427673745332
1,0,1,3.0887390077797017,4.588739007779702,3.0541333959741213
1,0,1,1.8074007582994958,3.3074007582994955,2.0269008849639567
0,1,2,0.8760324927043921,-0.6239675072956079,-2.0176695253791452
0,1,2,1.3923670899971141,-0.10763291000288586,-1.643077765087959
0,1,2,0.4913387526421884,-1.0086612473578116,-2.451728458842248
1,1,3,5.2378618712495095,3.73786187124951,2.083899706308103
0,1,2,1.1042070500832353,-0.3957929499167647,-2.0028570831717696
1,0,1,2.3293885425423015,3.8293885425423024,2.4706717744189333
0,1,2,1.790108408908439,0.2901084089084389,-1.3699873163039453
0,1,2,-0.16754555492095202,-1.667545554920952,-3.223265621148534
1,0,1,1.9836976076781883,3.483697607678188,1.9286307197693748
1,1,3,4.649724824503487,3.149724824503487,1.751908533227562
0,1,2,1.5927775044804204,0.09277750448042044,-1.4911083140025299
0,0,0,-2.1490184365360894,-0.6490184365360895,-2.209298673537015
1,0,1,1.408573975829623,2.908573975829623,1.5274178053026537
0,1,2,1.7438645705704954,0.24386457057049535,-1.3880344261124649
0,0,0,-2.8565165503028935,-1.3565165503028938,-2.7717331177319817
1,0,1,1.5487844348450166,3.048784434845017,1.651418175818701
1,0,1,1.5807600501592523,3.0807600501592525,1.679955389779298
0,0,0,-1.2033670389511513,0.2966329610488487,-1.293302244904711
1,0,1,1.833482666243901,3.333482666243901,1.7319014560705404
1,1,3,5.296336782229935,3.7963367822299348,2.263147231822433
0,1,2,1.6611352652664197,0.1611352652664197,-1.3405292003086875
1,0,1,1.0108251935711152,2.510825193571115,0.9011209142711056
1,0,1,1.9089578475749118,3.4089578475749125,1.7703921097341693
1,0,1,1.5512816962847542,3.0512816962847538,1.4053678415873583
0,1,2,1.0359868111957993,-0.4640131888042007,-1.8404565961388388
0,0,0,-1.8996011435368254,-0.3996011435368254,-1.7663636190806251
1,0,1,2.503551944314813,4.003551944314813,2.495434587796048
0,1,2,0.9316592554779862,-0.5683407445220139,-1.93990197784658
1,1,3,4.972203568289027,3.472203568289027,2.0325950545536466
0,1,2,1.8152157787803909,0.31521577878039087,-1.2305621385260765
0,1,2,0.15686129433866386,-1.3431387056613362,-2.7759153753659374
0,1,2,0.5935334266061465,-0.9064665733938535,-2.4219330849315743
0,1,2,0.4435003176847596,-1.0564996823152404,-2.4312048308698078
0,1,2,0.6629628280234506,-0.8370371719765495,-2.526282262399258
0,0,0,-1.5645231799744996,-0.06452317997449963,-1.574629077244245
1,1,3,4.863650495634597,3.3636504956345967,1.8491880852840015
1,0,1,2.134717236645998,3.634717236645998,2.027656365716963
1,0,1,2.462954813710072,3.9629548137100716,2.4800831052716696
1,0,1,2.7672824932824236,4.2672824932824245,2.865280628394169
1,1,3,4.5187235122133895,3.0187235122133895,1.500338647388043
