H,L,HL,Y,Yint,Yint_avg,X1
0,0,0,2.4039015582884566,3.8658024467161693,3.865274498157106,2.3757574392835252
0,1,2,4.612104222405601,3.0867282302945345,3.0956743187103886,1.5863775777806697
1,0,1,3.58925297005209,5.1255548332578975,5.134867969281455,3.629881037626112
0,1,2,5.052526434861593,3.517478069907933,3.481735093472119,1.9830426905410863
0,0,0,1.9827159049925411,3.858597081023639,3.5540974653225397,2.0665484068720117
0,1,2,5.583197112898375,3.8506431972222197,4.086256191055656,2.5990785507663015
1,0,1,4.011110913128851,5.498519214690756,5.549346846896208,4.045290541300777
1,0,1,3.7276837785845163,5.061858000458887,5.247624315758693,3.7454383386138437
1,0,1,4.334306228175567,5.799109107443013,5.981562101815342,4.484308253883834
0,1,2,4.410699379231959,2.811888516118289,3.0726716885718672,1.570415117982991
1,0,1,3.971132560493124,5.625305841421822,5.491210266165945,3.985206752785929
1,0,1,4.083746942452069,5.69025398744667,5.75146417566005,4.261920051520473
0,1,2,6.007698043282575,4.5828441199712895,4.52204438824383,3.0113675285416246
1,1,3,6.913366489677112,5.716572071569912,5.61837892984974,4.136607308713005
1,1,3,6.892447584657582,5.398223818643406,5.462046375759325,3.9900735097098297
1,0,1,3.802152398481284,5.170356513593049,5.178886805934217,3.668227471874656
0,1,2,4.548317543808465,3.104189294571894,3.1269173937597907,1.6364426868710293
0,1,2,4.845395049105966,3.2634630063503542,3.3840625779181637,1.8753723593397607
1,0,1,4.045488872682665,5.65032859358046,5.62842118428554,4.1319029686764654
0,1,2,3.6142276030714915,2.029161941614481,2.1936951000764147,0.6922229213488922
1,0,1,3.956511066381399,5.314660244942757,5.55300763678604,4.055413409700958
1,1,3,6.383914621965214,4.913932813211712,4.8512728743799,3.3695614230577
0,1,2,5.318314460602919,3.85813682021947,3.7805443774293095,2.286585952812736
1,0,1,3.8319625315223154,5.541022414480854,5.428103412435167,3.91669809025543
1,0,1,4.261528311881192,5.699313109920101,5.676064481689618,4.161434853234728
1,0,1,3.291275112964086,4.983986755848975,4.892874604446201,3.3911517756401004
0,1,2,5.6870147792285035,4.241286216971458,4.239754549566488,2.739307959467605
1,0,1,3.620527760049616,5.4745679842180905,5.242692896861533,3.7386553750600617
1,0,1,3.225213542153079,4.631177991798991,4.715274259756951,3.219612476983317
1,0,1,3.9015598083827423,5.326995793870434,5.437769990373011,3.9401156850687973
1,0,1,3.524385360161358,5.018840699752963,4.9582362971426965,3.473311296628402
0,1,2,5.310672308505452,3.8293924433340347,3.7775559176871405,2.2815820060019782
0,1,2,4.610230246287961,2.9734479957471,3.058726571902132,1.5720404414400202
0,1,2,4.907874235450626,3.5278952722254724,3.4086257294197826,1.9229769171157385
0,1,2,4.620531455168949,3.166328694244096,3.209967941692958,1.6957388334546797
1,0,1,3.3002354420230238,5.162327462070373,5.06885815126654,3.549305590462704
1,0,1,4.3843069267044426,6.102849088719292,5.871636193011633,4.364941546099299
0,1,2,5.775330772003386,4.257711613414425,4.20722150233911,2.714314643976219
1,0,1,3.182543656812407,4.887553190987989,4.74515997377225,3.233982184312073
1,0,1,3.7706027088160146,5.385932920120884,5.3524801493655785,3.845460500676448
1,0,1,3.725270763469555,5.164971735883125,5.272419992591114,3.780576983074002
1,0,1,4.731782287576749,6.2450354552188445,6.172346408938198,4.678569160368769
0,1,2,4.762470371028332,3.2615144615675806,3.2283177346494547,1.723907106828667
1,0,1,3.8625151769526958,5.307049994571463,5.448562302715296,3.9734324385555366
0,1,2,4.39713053024417,2.9706707507311023,2.853640843934152,1.3635935751102486
0,1,2,4.7091131792752305,3.0902926696562654,3.17930697951723,1.680214738938006
0,1,2,5.610200203267539,4.319781681912142,4.157975400944604,2.6536059513031836
0,1,2,4.804585124040874,3.303245271486798,3.2925520563292725,1.799164080472385
1,0,1,4.676000028364244,6.1487892374127275,6.149932289405747,4.657656332350389
1,1,3,7.358931674868489,5.8377782807026986,5.945520312473207,4.457534125252548
1,1,3,7.087389995613972,5.703908394899669,5.724310439899066,4.228414675742796
0,1,2,4.51864655733455,3.299222704308481,3.205580137519759,1.7052680076730988
1,1,3,7.042352798433818,5.497324338406732,5.500679165684634,3.9963944655097903
0,1,2,5.104109137409236,3.5889950336875125,3.55380876984398,2.0646796358419546
1,0,1,3.6080272980310584,5.119112928847384,5.115888663031689,3.618852306299457
1,0,1,3.890065655548973,5.02602669068021,5.2332677927841065,3.7126068790790345
1,0,1,3.6927901110688737,5.405050069791882,5.294604107125994,3.7966192085376638
1,1,3,7.973801743814833,6.333659041629979,6.431720164336863,4.93557240002421
1,1,3,7.288448819987959,5.77930052934147,5.784582782674994,4.284400677439334
1,0,1,4.639415866261615,6.170223663136982,6.097612138971259,4.5920603204169215
0,1,2,3.8514201160947827,2.29050889964291,2.3130862665524203,0.805087404681083
0,1,2,5.248131100835946,3.516810653196478,3.693887580251539,2.1902024219604197
1,0,1,5.03397669317824,6.676662251924656,6.536025267794591,5.032523453120778
0,1,2,5.5260113399085,4.009996912050355,3.975896993920324,2.475343278456668
1,1,3,7.434679958090318,6.221703570099494,5.864074096102175,4.365458009798631
0,1,2,5.310899790045627,3.9221899557166773,3.7636737819386075,2.2800441007978303
1,0,1,4.598180243775567,6.050837682101234,6.130322393681045,4.629435636641139
1,1,3,6.354045501875309,4.944534827466576,4.897290923548001,3.3941355858283124
0,1,2,5.170245784136631,3.756771589252157,3.7789822950623657,2.274332693294623
1,0,1,4.752077446131868,6.220767786546138,6.217080570355063,4.7122819253173445
1,0,1,4.761420086200242,6.369767378491361,6.2942612875325885,4.806980779139315
0,1,2,5.309684015952095,3.8826020717939915,3.9259605790925294,2.4325290671145545
1,0,1,4.392398428772762,5.6758764779460265,5.860189115271724,4.3544744369647885
0,1,2,5.084996352827298,3.3299483159334606,3.44733438408743,1.9652332603335119
1,1,3,7.384079284064523,5.761450645994271,5.720381540642126,4.206808099298587
0,1,2,5.009382045522931,3.4485117912740133,3.430695143467639,1.928767846999554
0,1,2,6.112197148053473,4.601194041577295,4.569313726634227,3.056061316282234
0,0,0,2.1966720996367504,3.6071976836080055,3.7198757010347423,2.2219329643741026
1,0,1,4.523908869141912,5.951481050116918,5.960368534484937,4.458734138073325
0,1,2,5.860770312743864,4.499006665647286,4.417155346851839,2.925139977197387
1,0,1,4.363553908738758,5.746277039051089,5.857792341120212,4.368094679746694
0,1,2,4.598587567201362,3.117799733946253,3.07475060770847,1.5760173175893561
0,0,0,1.655652274000355,3.0726177679945277,3.1572572442806845,1.6696252576283548
1,0,1,4.103591174022102,5.777915823910504,5.686963863079998,4.182277897995781
1,0,1,4.752468012533,6.1659946756572825,6.194067144154319,4.691698022925431
1,1,3,8.204563759510691,6.706641939355368,6.788465397951524,5.272873718226266
1,0,1,4.142989552686971,5.652041435078578,5.573891174118744,4.088282739062137
1,0,1,3.6929158213238917,5.3774851759343445,5.381408601936886,3.8794956111164325
1,0,1,4.228967109084355,5.657750731568332,5.6350251321021805,4.134033484411153
0,0,0,1.4904235524497436,2.999522471815454,3.1522866800624776,1.6520273585641325
0,1,2,4.370072117818458,3.2913221727113577,3.1678423771979625,1.6590006021905626
1,1,3,6.642161000212321,5.157467020351752,5.1551150370888035,3.6741449749061705
1,0,1,4.653045869967196,6.1709609418260225,6.265653108192526,4.774389296327769
0,0,0,3.200878463728616,4.752021397321726,4.658014577524295,3.158025682910492
0,1,2,4.740714112752399,3.1657774647781673,3.279938536209104,1.7903503893350248
0,1,2,5.133723826455444,3.877764152351169,3.803857961234194,2.3072482690220593
0,0,0,1.5566311919479445,3.105751108821056,3.1213697770287676,1.6165836928985673
1,0,1,4.710793376787989,6.062528514299554,6.056850231872123,4.565380837534019
0,1,2,4.0821374138638316,2.699286742283186,2.6592630178101375,1.1584307696739202
0,1,2,4.862437323624948,3.3545112033967657,3.2499604825230928,1.7580012804817209
0,1,2,6.01362903973891,4.569734967676936,4.442216316140658,2.948278273575173
1,0,1,4.485598550770157,5.791076044830538,5.812771997198954,4.320901230012929
0,1,2,5.733999868830456,4.055360340212985,4.18665945252366,2.6803748864260757
0,1,2,4.850339918858921,3.5908635062570724,3.5428520291229426,2.026398194060436
1,1,3,7.146525872980405,5.505893972445093,5.646689269061116,4.140430935464617
1,0,1,3.572391731693842,4.934587174116687,5.046116372897952,3.5496352027889753
0,1,2,4.996823453216245,3.457224797559393,3.42652988967797,1.9347392818027556
0,0,0,2.460103504260409,4.081772354899753,4.006701014789861,2.5115342864797032
0,1,2,4.674310733198788,2.9485931548448425,3.1571194847223585,1.6416761493241598
0,1,2,5.404395286705713,3.8390465706103836,3.8052208578980045,2.3184772380552543
0,1,2,5.521131698051946,4.037011148075524,4.033718904074995,2.5355369882523835
0,1,2,4.7867939875210945,3.2559487677134356,3.303264915127516,1.8107123305030854
1,0,1,3.412009292633631,4.995359970443959,4.867641830528446,3.3791865753240717
0,1,2,5.019331884554596,3.446609122580133,3.448925130503838,1.9689742651036168
0,1,2,4.6360025139057495,3.3783724524533274,3.20446371263492,1.7081081824921251
0,1,2,4.702683911558311,3.1088093597806576,3.2479154933081804,1.7480142106872183
1,0,1,5.426130157310317,6.8783689954598906,6.889690961716327,5.397047116099341
1,0,1,4.50423263728355,5.927840264975724,5.888335318985005,4.383185518832449
0,1,2,4.74194007904653,3.215470176167936,3.1957355608752285,1.6802326439880675
0,1,2,4.050193591113081,2.818020955875431,2.7426171222725184,1.2442694391995666
0,1,2,4.553389299233771,3.1095436098188385,3.0401470385884206,1.5488728763029134
0,1,2,5.545201976829465,3.971079478568869,4.0285601175485315,2.530073302446143
0,1,2,4.886362421081534,3.528574274926309,3.5608892143667275,2.0579210430926373
1,0,1,4.61736414252056,6.1266284828105295,6.195984854156479,4.709329821352059
0,0,0,1.979522141484622,3.4736431645405705,3.4446846186979116,1.9613393678069997
0,1,2,4.867865802807287,3.2648753734871665,3.340316630261784,1.8409242040745957
1,0,1,5.34572068139489,6.966383948384549,6.7781224134162,5.2792909265248165
0,1,2,4.207390728998469,2.731775065639213,2.7159581994831,1.209466198845484
0,1,2,4.001852541851813,2.5526411497301034,2.5923713726509963,1.0893414942479405
0,1,2,5.1636869960919,3.778204051220792,3.6933544784189665,2.194332010186581
1,1,3,7.715239767495308,6.366537884990661,6.373321920283343,4.852585879446996
1,0,1,3.8225257729481115,5.479211077532839,5.3775624987974,3.874641767392755
1,0,1,4.41388201001123,5.88881823259685,5.837924135466868,4.343383527026604
1,0,1,3.2676480969512025,4.717938054678065,4.801489865212295,3.29705688258361
1,1,3,6.689942975392735,5.277203269999347,5.326045990410176,3.8323019205801647
1,0,1,3.388355180244452,4.831275291625882,4.915021628677993,3.4270813149733734
1,0,1,4.741740055983652,6.248232889783591,6.299794685854547,4.7879599842637175
1,0,1,3.4659101469693274,5.2734244066025715,5.020713773816144,3.501310581371045
1,0,1,4.001807890827191,5.6763567729366775,5.70635759797902,4.209672475608573
1,0,1,4.097879443834878,5.627060874760827,5.646277335740898,4.144828964854731
0,1,2,4.908622003196841,3.2637191286960183,3.3346789556696512,1.8353232705839453
0,1,2,5.078108002050849,3.8102937076130257,3.6784068048563023,2.1680769598075225
1,0,1,4.496942129672706,5.880661416746399,5.92929871519963,4.444161379283223
1,1,3,7.129845492946877,5.828134958417747,5.709201201229494,4.198716824627095
0,0,0,2.499303275847248,4.017524619773365,4.011248217451159,2.5038698276500244
0,1,2,4.960050758441834,3.851128903972252,3.6305787572668224,2.125186678416937
0,1,2,5.892928855082875,4.262462760053861,4.463593519093617,2.9613211746146355
1,0,1,3.8595765311821415,5.280889932629237,5.290450483679382,3.8059068993514393
0,1,2,5.749703282940211,4.195081361180108,4.238787479730649,2.7358856581554196
0,1,2,5.169801750134157,3.5864881643480624,3.6536859995835864,2.1565577643545844
0,1,2,5.523654675822951,4.055104383984796,3.989637152429735,2.50134902307807
0,1,2,5.389481289487393,3.7936314291515663,3.8634536651419182,2.3556416115591547
1,0,1,3.576792070369644,5.070916338231944,5.03632566335823,3.516669148922697
0,1,2,4.690765379962706,3.252746935897412,3.2381413907443513,1.747738702856255
0,1,2,4.613676786167831,3.014282036120425,3.084048816511451,1.574106134671473
1,0,1,2.8237844419683116,4.487353385158515,4.491308134973189,2.997775968871947
0,1,2,5.385531452826473,3.793985314085589,3.753777140311066,2.2547367420286806
0,1,2,5.605223762627432,4.096752715914489,4.064860911020591,2.5646414497492978
1,0,1,3.8949878466585135,5.499209302067527,5.578498325419316,4.072007614577049
1,0,1,4.474545922831924,6.005444353834392,5.956792094274177,4.449083462129211
1,0,1,3.875618099080495,5.148419475781727,5.224308969462087,3.7416523531869728
0,1,2,4.972255373931969,3.285291348429765,3.4173977299450717,1.9113457076886038
1,1,3,6.379837957191385,4.817564785883287,4.926016090231254,3.438141155051855
1,0,1,4.086038365285124,5.3094814451248435,5.367014594910296,3.858415280685876
0,1,2,5.087878135247057,3.4963394262447665,3.483857181334898,1.9860303472161707
0,1,2,5.262213014283569,3.6917609374647604,3.658969826768772,2.1622770879633695
1,1,3,6.62885203430727,5.027552647590754,5.180377039706668,3.6761775674051096
0,1,2,4.6423352027694795,3.223964243721608,3.154208791023004,1.657169105343477
1,0,1,3.8387035834909935,5.284947843791086,5.3890988083140545,3.8904699542580947
0,1,2,4.60930290586793,3.2262061884980096,3.1353945544013055,1.630796166487172
1,0,1,2.799586029764426,4.448537230331921,4.351598919486225,2.8596124920125967
0,1,2,4.434344014140651,3.2441603627729316,3.1801159981097653,1.6671352504622685
0,1,2,5.6279077078324535,3.9106012398296874,4.053789704287864,2.5420700289534572
1,1,3,6.705289195812509,4.998002924468717,5.123373705090154,3.6358337140765764
0,1,2,4.555781609509415,3.120213147621829,3.073819468607427,1.5785134906884628
1,0,1,4.2131750558621,5.677845747867076,5.685497719056376,4.186850584614186
0,1,2,4.6855546472063345,3.1860794862920967,3.3029979644601575,1.8056511240694333
1,0,1,3.7156663150792335,5.011557905992847,5.108466268921473,3.604967719495738
0,1,2,4.4344978921598885,2.929884783829327,2.9240723839390355,1.403915602508273
0,0,0,2.1622983551853316,3.5408599296268704,3.452378451281123,1.9691582149601659
0,1,2,4.79537119587978,3.513713087819357,3.404735028083699,1.9068366636325298
1,0,1,3.6576308008793794,5.244496048088061,5.135056268711966,3.6324518294297703
1,0,1,4.576581768812536,5.9955682226113876,6.125374090590472,4.624931554249916
0,1,2,5.139324369237634,3.3844858370430355,3.4765168660681964,1.9822928050437452
1,0,1,3.485827338545737,4.96991697395962,4.967802017726038,3.486877664242705
0,1,2,5.861630143147509,4.247506781526755,4.341564381424094,2.8655782089748096
1,1,3,6.521538931744702,5.073761446411658,5.1045740509771775,3.595722243055338
0,1,2,4.036957720761821,2.6427570209110076,2.7622641479524317,1.2640867887350242
1,1,3,6.453625732229668,5.182412867491395,4.96377342545195,3.475272514088458
1,1,3,7.207658263145813,5.817573345416951,5.744938808477579,4.2584629028020755
0,1,2,5.512257604400578,4.0680812904486645,4.060244377469207,2.570172993475453
1,1,3,6.755723469898923,5.208869998478693,5.163578655467247,3.6606547761992045
1,1,3,7.228824639504559,5.834044517506964,5.782027805239416,4.278554909956592
1,0,1,4.422659318142837,5.994315424490966,5.893425035208436,4.378134716086573
1,0,1,3.0934189544277175,4.613397578278721,4.612617016628806,3.0992718543835034
1,1,3,7.2598333960381,5.757999808212315,5.931382458225288,4.435095793603396
1,0,1,4.425700651702818,5.670303339625889,5.829388479482003,4.322722981201185
1,0,1,4.144760862127991,5.6451609294094025,5.650138200074008,4.144167493481597
0,1,2,5.305898149236168,3.767029816502179,3.695134418388082,2.209848902675876
1,0,1,3.935068860567004,5.478849405132435,5.401952107514856,3.901494706535466
0,1,2,5.604691201694734,4.015998617624064,4.178513229470737,2.679593598518002
0,0,0,2.1562840278231614,3.5139454623191333,3.490210304054194,1.996556833675497
1,0,1,3.838105403173487,5.199130464465656,5.287618517990882,3.7868299863656527
1,0,1,4.079129440350492,5.631420380473337,5.658089864216912,4.153694845589901
1,0,1,3.112564566373043,4.697423414393578,4.731232295926033,3.2122241937706395
0,1,2,5.04974408348246,3.633613345816986,3.554311013614856,2.065601699194875
0,1,2,4.0174080675888995,2.615670821755384,2.5211429623194883,1.0125847051969354
1,0,1,3.4344185242490215,5.00153282675099,5.005399291903778,3.521632152942726
0,1,2,4.71734916767256,3.0515929423330803,3.1859830182139017,1.6839846407247356
1,0,1,3.721727326383422,5.264379059131391,5.116869206653497,3.6326801054842965
1,0,1,3.198633202198293,4.621037630364432,4.723424932181875,3.244253222999186
1,1,3,6.4771564391502,5.155844818995767,5.182063982671458,3.680142122481439
0,1,2,3.861911422920667,2.403861358030575,2.4264158906344444,0.9150486223071823
1,0,1,5.186828490484985,6.794127423408371,6.604135519725113,5.081832126446697
1,1,3,6.817485833940918,5.214008648018448,5.231383351074811,3.747022617782337
0,1,2,4.960851813170905,3.319490969648279,3.3414560485648086,1.8193985723969428
