H,L,HL,Y,Yint,X1
0,1,2,1.3808098984469852,-0.11919010155301475,-1.799086119688853
0,1,2,1.0136997083697226,-0.48630029163027744,-2.064170010477535
0,1,2,1.6594167894899947,0.15941678948999477,-1.4668587367632269
1,0,1,2.909334055948698,4.4093340559486975,2.8125619721267228
1,0,1,2.5275419675315915,4.027541967531592,2.5823433590380738
0,1,2,1.0744255701449459,-0.4255744298550541,-1.9770997350874264
1,0,1,2.3222030222561205,3.8222030222561205,2.1367087957004802
1,0,1,1.9937312283449868,3.493731228344987,2.060449555543176
1,0,1,2.29350972706288,3.7935097270628804,2.271115648070422
0,1,2,1.4030076099698439,-0.09699239003015611,-1.4731220226309354
0,1,2,1.2229236535631225,-0.2770763464368775,-1.6792932364554087
1,0,1,1.0826318404706607,2.582631840470661,1.2776861653126312
0,1,2,0.6202253616577758,-0.8797746383422242,-2.5131862887222174
1,1,3,4.469055189512045,2.9690551895120456,1.5171584418752162
1,0,1,1.498243021153754,2.998243021153754,1.4636891859315577
0,1,2,0.5688627092045763,-0.9311372907954237,-2.3843997757936872
1,0,1,1.687085101068429,3.187085101068429,1.6562077289479487
0,1,2,1.4082144488695447,-0.0917855511304553,-1.3650512899336367
1,0,1,2.035558491756386,3.5355584917563867,2.084182196338961
0,1,2,1.3008064764510783,-0.19919352354892178,-1.8814134552580486
1,0,1,1.622546180265608,3.1225461802656085,1.7504407719151898
1,0,1,2.424357263543425,3.9243572635434245,2.1337076394249332
1,0,1,1.1529212499427717,2.6529212499427715,1.205772714836639
1,0,1,1.2622987009391977,2.7622987009391973,1.4238387743751546
1,0,1,1.7381363908109058,3.238136390810906,1.7450959339608862
0,1,2,1.175653225195745,-0.32434677480425506,-1.8942608471405336
0,0,0,-2.3957751530579334,-0.8957751530579333,-2.42771190578542
1,0,1,2.236525585449318,3.736525585449318,2.0448622764134448
0,0,0,-2.1145425964431177,-0.6145425964431177,-2.1655249677478405
1,0,1,2.42047477182152,3.92047477182152,2.34460292645612
0,1,2,1.2711057072845786,-0.22889429271542142,-1.7110412327179907
0,1,2,1.5660997525986022,0.06609975259860229,-1.5419276084883413
0,1,2,1.4871831740494774,-0.012816825950522578,-1.549732822167067
1,0,1,2.2966995844457494,3.796699584445749,2.3833121599840372
0,1,2,1.0996569384887638,-0.4003430615112362,-1.8763081811883247
1,1,3,5.236390497010756,3.736390497010756,2.2369141490586952
1,1,3,5.132028853853529,3.6320288538535297,2.0254261113545504
0,1,2,0.26814299834514166,-1.2318570016548582,-2.746405299005841
0,1,2,1.0814650830350512,-0.4185349169649489,-1.8328567905166004
1,0,1,2.4353120725567443,3.9353120725567443,2.381625340612229
0,0,0,-2.2151295113658147,-0.7151295113658147,-2.214659926958319
0,1,2,1.5009440405969996,0.0009440405969996513,-1.5556959804625006
0,1,2,1.062065643189341,-0.43793435681065906,-1.903680925854078
1,0,1,1.9215198501116777,3.421519850111678,1.9814510041256483
1,0,1,2.231598692369481,3.731598692369481,2.2423714040370237
1,0,1,1.7761530027020538,3.2761530027020536,1.7734900079066567
1,0,1,1.57150684344433,3.07150684344433,1.677095735096489
0,1,2,0.6713656039923004,-0.8286343960076996,-2.327951357676481
1,0,1,1.8385360650022269,3.338536065002227,1.788689256360761
1,0,1,2.424589369071572,3.9245893690715725,2.483258519775579
0,0,0,-1.1847672460255867,0.31523275397441336,-1.234019752677538
1,1,3,4.735496224185171,3.2354962241851712,1.7079968124016829
0,0,0,-1.857563388892611,-0.3575633888926111,-1.9553611659255246
0,0,0,-1.5934461724484874,-0.09344617244848742,-1.602527874423265
0,1,2,1.4250800335579261,-0.0749199664420739,-1.8206784556841313
0,1,2,0.6644223100126777,-0.8355776899873222,-2.3619661462641206
1,0,1,2.3919614582751976,3.8919614582751976,2.2946606659231943
0,1,2,0.8002709343807128,-0.6997290656192872,-2.2453956601821043
0,1,2,1.6343179472154354,0.13431794721543544,-1.3615379443051212
1,0,1,0.996323992801704,2.4963239928017043,0.8892847777689312
1,0,1,2.18510646405746,3.68510646405746,2.3292740954724
1,0,1,2.537229765998146,4.037229765998147,2.5815688598564877
0,1,2,1.3698653670277585,-0.13013463297224143,-1.656957197927026
0,0,0,-2.133275378754445,-0.633275378754445,-2.373964062726532
0,1,2,1.4995073843609017,-0.0004926156390983108,-1.4069859348652898
1,0,1,0.7924074526307482,2.292407452630748,0.8473026699600654
1,0,1,2.12309851101865,3.62309851101865,2.143698597013157
1,0,1,1.9871991676459293,3.487199167645929,2.0024911351395773
1,0,1,1.6254324894302348,3.125432489430235,1.5606356311353817
1,0,1,1.5371041536728727,3.037104153672873,1.6488434290485274
1,0,1,2.3884149540689115,3.8884149540689115,2.427289821600317
1,0,1,2.280250308502237,3.7802503085022368,2.430463319516699
1,1,3,4.876900594035934,3.3769005940359342,2.0537526114674174
0,0,0,-2.7477639220295265,-1.2477639220295265,-2.6462660326907166
1,0,1,2.4407988223089325,3.940798822308933,2.2326609966771445
0,1,2,1.014546330715167,-0.48545366928483297,-1.9203502152631695
0,1,2,2.2062499785912215,0.7062499785912215,-0.9068319357070396
0,0,0,-2.3014350607382426,-0.8014350607382426,-2.3219372960608586
1,0,1,1.4542749809960203,2.9542749809960203,1.3946030264162985
1,0,1,1.0401067068385712,2.5401067068385714,0.9788227980946242
0,1,2,0.3369282498890135,-1.1630717501109866,-2.644446277440216
1,1,3,5.528737536671733,4.028737536671732,2.6032376203981697
1,0,1,2.0233901490796105,3.5233901490796105,2.007779491787591
0,1,2,0.6783850030862486,-0.8216149969137514,-2.1924250448658245
0,1,2,1.1126217526464262,-0.38737824735357385,-1.8174199520895709
1,0,1,1.6134634910519439,3.1134634910519434,1.5095710917642902
0,1,2,1.2233926678684897,-0.27660733213151034,-1.8529522043829878
0,0,0,-2.599021330805244,-1.0990213308052441,-2.6318450323361517
0,1,2,0.9888024298569638,-0.5111975701430362,-1.968116102129021
1,0,1,1.518060923764608,3.018060923764608,1.7056268138859838
1,1,3,4.396685673532479,2.8966856735324793,1.4380144689409935
1,0,1,2.2539521584171003,3.7539521584171,2.2126210178171832
0,1,2,1.8597629357911178,0.3597629357911177,-0.9490553953151191
1,0,1,2.720975707336989,4.220975707336988,2.809835778618615
1,0,1,2.1070386900086215,3.6070386900086215,2.249628884245578
1,1,3,5.10986409982161,3.6098640998216096,2.002364819425029
0,1,2,1.37640283562354,-0.12359716437645998,-1.6208052303616163
0,1,2,1.6196471931799505,0.11964719317995054,-1.2739469324750807
0,1,2,1.213671090299892,-0.28632890970010805,-1.647473050637187
0,1,2,1.4001844898069775,-0.09981551019302248,-1.6277085363751151
0,1,2,0.45323052874988196,-1.0467694712501179,-2.52887911509813
0,1,2,0.8307328782516585,-0.6692671217483415,-2.0789342889606512
1,0,1,1.4623986726507792,2.962398672650779,1.5412141498457563
0,1,2,1.581354881377443,0.08135488137744293,-1.5151360220683652
1,0,1,1.8082779055665188,3.308277905566519,1.9219570644559196
0,1,2,0.7373273322397824,-0.7626726677602176,-2.358647517179774
0,1,2,2.0296863310589597,0.5296863310589597,-1.0322281837034488
0,1,2,0.6498748479395369,-0.8501251520604631,-2.4725792209880155
1,1,3,4.736414485793172,3.236414485793172,1.7010569560625737
1,0,1,2.3845692233852875,3.884569223385288,2.4581570550839067
1,0,1,2.5254364596761745,4.025436459676174,2.658837369931588
1,0,1,2.1928086669129296,3.6928086669129296,2.1414797167969537
1,0,1,3.00714388391197,4.5071438839119695,2.9434767745895947
1,0,1,2.546554641840067,4.046554641840067,2.419666830743811
0,1,2,1.030668761793885,-0.46933123820611505,-1.9480056570497233
0,1,2,0.7482252703158196,-0.7517747296841804,-2.2392028879300296
1,0,1,1.8751628025962648,3.3751628025962646,1.7077551836810834
0,1,2,0.9256102710017815,-0.5743897289982185,-2.131754525554438
1,0,1,2.462379304145368,3.962379304145368,2.4128149065104862
0,1,2,1.2549100945215532,-0.24508990547844675,-1.762254485715002
0,1,2,1.0767670295144602,-0.42323297048553976,-1.902754492530275
0,1,2,0.6971015931327613,-0.8028984068672387,-2.2687500894769363
1,0,1,1.82710671374732,3.3271067137473196,1.989250906245852
0,1,2,0.8222614897717865,-0.6777385102282135,-2.256186847555926
0,1,2,1.5443891701031667,0.044389170103166724,-1.4744890285688192
1,0,1,2.1113387658497764,3.6113387658497764,1.988586845735176
0,1,2,1.1183190465639306,-0.38168095343606945,-1.904718844451081
0,1,2,1.6171292775942254,0.11712927759422544,-1.1688324516289674
0,0,0,-2.140653434367519,-0.6406534343675192,-2.066584162373124
1,1,3,5.122064714202148,3.622064714202148,2.2164579742973984
1,0,1,2.325275434389141,3.825275434389141,2.315278079062524
1,1,3,4.232480633204531,2.7324806332045313,1.1971315493695323
0,1,2,1.1290239862179972,-0.37097601378200284,-1.8888085200262434
0,0,0,-2.748575951647749,-1.2485759516477488,-2.858507363232671
0,0,0,-2.140119707052485,-0.640119707052485,-2.074729467588626
0,0,0,-1.9791080142979975,-0.47910801429799754,-2.024826709550721
0,1,2,0.4963222367030974,-1.0036777632969027,-2.4402567594183897
0,1,2,1.967028159548684,0.467028159548684,-1.0467326817352687
0,1,2,1.30684212464375,-0.19315787535624995,-1.7294021814335103
0,1,2,0.23909378125268005,-1.2609062187473201,-2.770152823479593
1,1,3,4.717703339933738,3.2177033399337382,1.6783202914641835
1,0,1,1.8357235752456629,3.3357235752456624,1.8227698665375602
1,0,1,1.9151478388918803,3.4151478388918806,1.8409556677376093
0,1,2,0.8581666618807262,-0.6418333381192738,-1.998483289144033
1,0,1,1.6910301919241104,3.191030191924111,1.6840750132713502
0,1,2,1.0473202297926762,-0.45267977020732375,-2.029564399811067
0,1,2,1.7271640584539194,0.22716405845391938,-1.4031253762063076
0,1,2,0.6844372126000859,-0.8155627873999141,-2.3857781871583366
0,0,0,-2.2427183517334384,-0.7427183517334381,-2.3094251323803956
1,0,1,1.627857524003318,3.1278575240033177,1.612372101387991
0,1,2,0.583137603453962,-0.916862396546038,-2.3651806809466547
0,1,2,0.20724379346486965,-1.2927562065351301,-2.884707848897089
0,1,2,0.7723136298593424,-0.7276863701406575,-2.3472146100289435
0,0,0,-2.3135917973718,-0.8135917973717999,-2.155891335099914
1,0,1,1.6519845880787907,3.1519845880787907,1.664310316615708
1,0,1,1.8326677234013535,3.3326677234013538,1.7568619078733236
0,1,2,0.6634419872185342,-0.8365580127814658,-2.302397250736899
1,0,1,2.6551372346987163,4.155137234698717,2.6156581057409336
1,0,1,1.5294451936128244,3.0294451936128244,1.5684707185674063
0,1,2,1.645739064665372,0.14573906466537198,-1.4647431237016355
0,0,0,-2.1995507932518965,-0.6995507932518965,-2.0885200886228357
0,0,0,-2.2467366663942925,-0.7467366663942923,-2.3009725131130967
1,0,1,1.3641977174670803,2.8641977174670803,1.5169113031828696
1,1,3,5.173266646634018,3.6732666466340183,2.207747359855369
1,0,1,1.9305722945432808,3.430572294543281,1.884457384071349
0,0,0,-2.348802241002425,-0.8488022410024251,-2.3352971771895175
0,0,0,-1.2888575967713256,0.2111424032286744,-1.4794454482199761
0,1,2,1.4397620121703731,-0.06023798782962687,-1.4630085056907853
0,1,2,0.6005526414021354,-0.8994473585978646,-2.4761890510713647
0,0,0,-1.9182775915038002,-0.4182775915038002,-1.8020018258923793
0,0,0,-2.5733964609434707,-1.0733964609434707,-2.5077715494631208
0,1,2,1.9558902595703092,0.45589025957030915,-0.8545492648602706
1,1,3,4.604120492091335,3.104120492091335,1.659630101654077
0,1,2,1.339123475310139,-0.16087652468986097,-1.7009238526713795
0,0,0,-3.05250003719687,-1.5525000371968698,-3.230407234662412
0,0,0,-1.493058852845285,0.006941147154714944,-1.4166389038834044
0,1,2,1.5852684094493459,0.08526840944934584,-1.345999368669092
1,0,1,2.094025480556801,3.594025480556801,1.9323695725075545
1,0,1,1.5689296145829401,3.06892961458294,1.7235989332219082
0,1,2,2.049405003318005,0.5494050033180052,-1.011724942427402
0,0,0,-1.660649991504577,-0.1606499915045769,-1.377470783983949
1,0,1,2.610353988625376,4.110353988625375,2.627344074673339
0,1,2,1.3272679055347651,-0.17273209446523485,-1.6453415892703238
1,1,3,5.074217875360166,3.5742178753601657,2.145300846576911
0,1,2,1.3847303928775365,-0.11526960712246344,-1.5081710021080004
1,0,1,2.2872144148476763,3.7872144148476767,2.2128033900176898
1,0,1,2.4603551376947914,3.9603551376947914,2.487221316949503
1,0,1,1.0694329658690795,2.5694329658690798,1.3216627481712329
1,0,1,1.8714561465042592,3.371456146504259,1.8919117749170646
0,0,0,-1.8428725590636668,-0.34287255906366676,-1.998402891455559
1,0,1,2.504683629081426,4.004683629081426,2.5064501616104367
1,0,1,1.5199291823422225,3.019929182342222,1.6999304151264618
1,1,3,5.1630283222331945,3.663028322233195,2.0875792846901224
0,1,2,1.2329206858835478,-0.26707931411645225,-1.8996664100991378
1,0,1,2.1858948620894143,3.6858948620894143,2.264073701330398
0,0,0,-1.8278778806383544,-0.32787788063835444,-1.7858829308068611
1,0,1,1.9664150363217012,3.466415036321701,1.9361293947515403
0,1,2,1.1017449078136832,-0.39825509218631683,-2.02502655159573
0,1,2,0.22214999407640407,-1.2778500059235958,-2.7679937459076607
1,0,1,3.0439760004112975,4.543976000411298,3.0625716959860796
0,1,2,1.3267010674811268,-0.17329893251887316,-1.7930224671515944
0,1,2,1.4604523880110039,-0.03954761198899617,-1.591657845661924
1,0,1,1.7826757488455283,3.282675748845529,1.6569612130701379
1,0,1,2.2058421118670113,3.7058421118670113,2.251540811069379
0,1,2,0.37080523031025037,-1.1291947696897497,-2.6024461473121954
0,0,0,-2.0381324266303267,-0.5381324266303268,-1.9492330856761946
1,0,1,1.1403598877434444,2.640359887743444,0.9262701826621504
0,1,2,0.15155749360556603,-1.3484425063944339,-2.743813206420757
0,1,2,0.8751807381529578,-0.6248192618470423,-2.011251769338537
0,1,2,1.4334799732342285,-0.06652002676577157,-1.3598068592458015
0,1,2,1.8437268701539533,0.34372687015395326,-1.1702585914943522
0,1,2,0.005225464558224659,-1.4947745354417754,-2.9901490225765412
0,1,2,0.6601781964682698,-0.8398218035317302,-2.320741883023986
1,0,1,2.558633045495931,4.058633045495931,2.5260341722959136
0,1,2,0.585620065995142,-0.914379934004858,-2.4714332038403874
0,1,2,0.7752649966600756,-0.7247350033399242,-2.423868054991796
1,0,1,2.0814186102175274,3.5814186102175274,2.0804048457554947
0,0,0,-1.4462661724922634,0.05373382750773662,-1.5494183607121423
1,1,3,4.745936237131745,3.2459362371317453,1.8104500119648077
1,0,1,1.3454756811578892,2.8454756811578887,1.265853162261302
0,1,2,2.6003290495741846,1.1003290495741846,-0.42282531826651937
0,1,2,1.110292203972174,-0.3897077960278259,-1.8551888609843674
0,1,2,1.5543040195943956,0.05430401959439553,-1.5115037826338324
1,1,3,4.756704310129036,3.2567043101290363,1.92502968730164
1,1,3,5.202790821499473,3.702790821499473,2.1881753430317348
0,1,2,0.8298617596328484,-0.6701382403671516,-2.316935490716505
0,1,2,0.8295103107342991,-0.6704896892657009,-2.1767649370359736
1,0,1,2.937503433531962,4.437503433531962,2.833666639469527
0,1,2,1.4484101638677234,-0.051589836132276634,-1.7175498677625833
0,1,2,0.4115074697555456,-1.0884925302444546,-2.5962131880093295
1,0,1,2.28788596135223,3.78788596135223,2.1357893430213277
0,0,0,-2.489570889949818,-0.9895708899498179,-2.5771509252402325
0,1,2,1.1452795426124096,-0.3547204573875904,-1.8307386077384789
1,0,1,1.6313943296309372,3.131394329630938,1.4049851694223618
1,0,1,2.584674719127143,4.084674719127143,2.431298182633761
0,1,2,1.3258734242934467,-0.17412657570655327,-1.5763878381892886
0,1,2,0.2939998922854843,-1.2060001077145157,-2.7656815515384996
0,0,0,-2.708888890494961,-1.2088888904949608,-2.7128976871053307
0,1,2,0.7266713735830086,-0.7733286264169914,-2.174538540360567
0,0,0,-2.235579470689339,-0.7355794706893393,-2.1189288747376827
1,0,1,2.223047959879672,3.7230479598796715,2.2914350041356806
0,1,2,1.0862268752842652,-0.41377312471573485,-1.8356928425978865
1,0,1,1.993336823361802,3.493336823361802,1.8846039700127062
1,0,1,1.6238866155734306,3.12388661557343,1.801971815899796
0,1,2,-0.09534974381699067,-1.5953497438169908,-3.0930467065768843
1,0,1,1.951050625525113,3.451050625525113,2.002892825875615
0,1,2,1.5284324043433632,0.02843240434336325,-1.3401040643042232
0,0,0,-1.3444311703426188,0.1555688296573811,-1.3380997911816297
1,0,1,1.9876414495610195,3.4876414495610195,1.9517930225974092
1,0,1,1.7844983567438333,3.2844983567438337,1.8818872827850404
0,1,2,0.7804200070309124,-0.7195799929690876,-2.3829815245195642
1,0,1,1.2882623674284848,2.7882623674284845,1.2761273037284218
1,1,3,5.2107822675683835,3.7107822675683835,2.2150697208631054
0,1,2,1.484472656512351,-0.015527343487649115,-1.6805545987902066
0,1,2,1.1942596428662156,-0.3057403571337844,-1.79832095862576
0,1,2,0.5156849545165665,-0.9843150454834335,-2.457323237119376
0,1,2,1.76635247891512,0.26635247891511993,-1.285949121452242
1,0,1,2.0963834526011995,3.5963834526011995,1.9027134650519892
1,0,1,1.990998167000402,3.490998167000402,2.083758350052033
0,0,0,-1.9579731174441994,-0.45797311744419944,-2.022871605090721
1,0,1,1.9857746395142812,3.485774639514281,1.9753988736538945
1,1,3,6.12120858714603,4.62120858714603,3.1151087368210297
0,1,2,1.0729059144304973,-0.42709408556950273,-2.012460022639508
1,0,1,2.404228850894332,3.9042288508943326,2.3318703994202234
0,0,0,-2.393518479136317,-0.8935184791363171,-2.49986420845316
1,0,1,1.682919910190207,3.1829199101902073,1.4985685082212243
1,1,3,4.694538535396883,3.194538535396883,1.5364397786327888
0,1,2,1.5698823779944846,0.06988237799448456,-1.4586283097332817
0,1,2,2.1536876073708195,0.6536876073708195,-0.9362946120918956
1,0,1,2.145091167016257,3.6450911670162576,2.1469591596035205
1,1,3,5.4022957247331505,3.9022957247331505,2.4353945216191164
0,1,2,1.298455338327646,-0.2015446616723539,-1.6509441023916251
0,1,2,0.7581751775064346,-0.7418248224935654,-2.1772080453353415
1,0,1,1.5961900434702438,3.096190043470244,1.6721011662338285
1,1,3,5.7669713723749885,4.2669713723749885,2.8039644670647927
0,1,2,1.0355073775717243,-0.4644926224282757,-1.8563395721183993
1,0,1,1.5440752909981805,3.0440752909981805,1.6471101271975366
1,0,1,1.0081790359332479,2.5081790359332476,1.0898932950388702
1,1,3,4.762363772048128,3.262363772048128,1.799001303755884
0,1,2,1.1059180190692643,-0.3940819809307356,-1.7850988098755853
1,0,1,2.341611011050225,3.841611011050225,2.3949804355114974
1,0,1,2.2207580739963686,3.720758073996369,2.0978974406707307
0,1,2,0.7141950088758708,-0.7858049911241292,-2.228551976601172
1,0,1,1.2194568335071572,2.719456833507157,1.197836251229973
0,1,2,1.9862258524276248,0.48622585242762484,-1.013387930599889
0,1,2,1.076767605550479,-0.42323239444952104,-1.9468023360375175
0,1,2,1.1082269097418014,-0.39177309025819856,-1.9180639576644751
0,1,2,0.9624952955506485,-0.5375047044493515,-2.0238913732646355
0,1,2,0.4648979475860411,-1.0351020524139587,-2.6157798215690837
