H,L,HL,Y,Yint,X1
1,0,1,0.5213705078078152,3.2132986316647325,0.6941302013394598
0,1,2,0.45943051971874627,-0.41585315268957684,0.23145547611493061
0,1,2,0.4300093322909782,-0.7146971327914953,0.19479783876759232
1,0,1,0.453320676502767,2.5220864743582885,0.6520157234992344
1,0,1,0.5256886734081878,3.257160144661877,0.7158160673457666
1,0,1,0.5036065632642848,3.032862410226299,0.6658646733984944
0,1,2,0.3846094094511189,-1.1758441776241728,0.10124915686547359
1,0,1,0.5547367187357625,3.552213955837435,0.7516290502245113
1,0,1,0.5192750294165858,3.192013933207539,0.6917205144577975
1,1,3,0.8747381294509489,3.8026094557178336,0.758626490872014
0,0,0,0.16122893542184435,-0.4448181984672834,0.23106061063822586
1,0,1,0.5471366342475661,3.4750165448512336,0.7537880948274187
0,1,2,0.44946655841221456,-0.5170615033632511,0.2124235085966193
1,0,1,0.5775934482506633,3.7843798409539264,0.777161573450617
0,1,2,0.5223840692608217,0.2235938224838634,0.31073034341010697
0,1,2,0.4409083436934071,-0.6039910657887761,0.21651771220314575
0,1,2,0.4578692408612641,-0.4317117508159925,0.20387552224129368
0,1,2,0.4752266794843307,-0.2554045893451309,0.2602606503708256
1,0,1,0.4845104209811937,2.8388944686371906,0.6815853756363844
0,1,2,0.4832831211704567,-0.17357175697383959,0.26599381485270557
1,0,1,0.5459877238220762,3.463346554808278,0.7282422646601641
1,1,3,0.8366269702533158,3.415497598697095,0.7264317351292525
0,1,2,0.4347266168142765,-0.6667815928196068,0.21642217488074927
1,0,1,0.5172204813990261,3.171144982612481,0.7019975534806664
0,1,2,0.46317499767725867,-0.3778188381578112,0.23735179657701555
1,0,1,0.5828256487343961,3.8375256094953474,0.7889814582499773
1,0,1,0.5315635934809566,3.316834299610153,0.7225496209836715
1,0,1,0.5973978128332237,3.985541508876819,0.8190592768484312
1,0,1,0.5696367704947646,3.7035603548336287,0.7755523290143762
0,1,2,0.43754555377698723,-0.6381484064921981,0.19605576778541023
0,1,2,0.3984042430271328,-1.035723967288654,0.14419504897750585
0,1,2,0.4196917166552443,-0.8194977065043834,0.19689556904550642
1,0,1,0.515370522212703,3.152354131032333,0.6952835626924793
1,0,1,0.5359351455731522,3.361238082756635,0.744156470973074
0,0,0,0.14648859421453936,-0.5945423469322701,0.20567707549531117
0,0,0,0.07916413057377514,-1.2783866248706874,0.1346654764530038
1,0,1,0.4970037438137832,2.9657946601796126,0.6646962784679893
1,0,1,0.500172010686865,2.9979761445164126,0.6927870693721745
1,1,3,0.8326011580322132,3.3746056479472855,0.7580741607265555
0,1,2,0.3628693575287442,-1.3966674758018995,0.08606404099812787
0,0,0,0.1691206936604721,-0.36465812852368423,0.22325108028658508
1,0,1,0.5766101635394576,3.7743921843580974,0.7729394852500814
0,0,0,0.12862567251783885,-0.7759839229800343,0.2089602965077934
1,0,1,0.5700868298741921,3.7081318064978595,0.7894499612739594
1,0,1,0.4477354783156293,2.465355152415554,0.6083888157659663
1,1,3,0.7074520462283826,2.103410908798921,0.5748961586383055
0,1,2,0.4442809225504523,-0.5697342944969508,0.2241241714748693
1,0,1,0.44192139423293647,2.4062989354567756,0.6367449519290962
1,0,1,0.547261902133569,3.476288946032321,0.7331266577322846
0,1,2,0.4683194251488887,-0.32556461882210286,0.2120228359619516
0,1,2,0.5682315929456104,0.6892873465612723,0.3526761692287129
0,1,2,0.48550430512517334,-0.15101021165226755,0.2691116023037988
1,0,1,0.5188331516123457,3.1875255854118563,0.6875432811249486
0,0,0,0.09939258225797798,-1.0729173171669117,0.1395840470854841
0,1,2,0.3241852932404225,-1.789598582570541,0.07410352064334208
0,1,2,0.4835116988299889,-0.17124999284706208,0.27737989434280175
1,1,3,0.899146940235001,4.050540514998474,0.8341704307142532
1,0,1,0.47977846108944733,2.7908298644738174,0.6531810153218386
1,0,1,0.5762988924371268,3.771230466451925,0.7840254245088734
1,1,3,0.8437588773469087,3.4879395253460115,0.7391702707371772
0,1,2,0.4278922366669622,-0.73620140701872,0.1997511432508292
0,1,2,0.4431108362133532,-0.5816193776160488,0.21447614136018373
1,0,1,0.6211622451392871,4.226927331683675,0.8255518188368702
1,0,1,0.5289886088647374,3.2906790448876375,0.7313338191651906
1,0,1,0.4810587653810252,2.803834479980109,0.6546306308832148
0,0,0,0.18150070649856181,-0.23890887658303137,0.23977532345187347
0,1,2,0.43182331106245364,-0.6962717501580102,0.19757481785804998
1,1,3,0.8084466166384938,3.1292573150372807,0.7152431071291854
0,1,2,0.5269961898931304,0.2704411664210577,0.3346578050619287
0,0,0,0.21411806293348015,0.09240000214067765,0.2876159052536267
1,0,1,0.5832839242671124,3.842180516253154,0.7848182961618616
1,0,1,0.5651432968325599,3.657918160513865,0.7630998882266785
1,0,1,0.554360262655238,3.5483901253508616,0.7502823737735717
0,1,2,0.5266077289733133,0.2664953974857556,0.3158369666701122
1,0,1,0.5560882713695895,3.5659422721877423,0.7589103130092325
1,0,1,0.5384645356507902,3.3869302136363775,0.6895226556496687
1,0,1,0.5446767412165583,3.450030326133307,0.7570071478608306
1,0,1,0.6026426227937134,4.03881535743643,0.8284176968682759
0,1,2,0.4588487473639187,-0.42176247115120513,0.22214348949023005
1,0,1,0.5616813419016382,3.6227535570106877,0.782885969727634
1,0,1,0.5762125369172318,3.7703533153399054,0.7836785737175136
1,0,1,0.5567349347682404,3.5725107176087008,0.739392598598698
0,1,2,0.4343216185029668,-0.6708953393359054,0.20531196208171404
0,1,2,0.4242607909566943,-0.7730876031399632,0.1640615005127749
1,0,1,0.5764470525829825,3.7727353944154434,0.7793721209188403
1,1,3,0.7980354245292127,3.0235062438005453,0.7008438066880458
0,1,2,0.4610196905129499,-0.3997112438571235,0.21958380270151623
1,1,3,0.8826434064014108,3.8829068411814234,0.7996603344206239
1,1,3,0.8634060033299988,3.687504051446986,0.7737448053409893
0,1,2,0.4209395536832474,-0.8068228753174189,0.21192274398431088
1,0,1,0.5554219688240745,3.5591743432881158,0.750008938980214
1,0,1,0.595870827807257,3.9700312483261087,0.8524187553645275
0,1,2,0.40367117531042895,-0.9822254125368508,0.15408858793412877
1,0,1,0.4159910163205669,2.142912647602001,0.5590238453033587
1,0,1,0.5501199595237922,3.5053194958002716,0.7420847623626052
0,1,2,0.5107261437820547,0.10517913040661071,0.27986707042115233
0,1,2,0.3983497492270543,-1.0362774848564382,0.15629487007306098
0,1,2,0.43608972798104334,-0.6529358713510874,0.21465072650531453
0,0,0,0.19866716716996607,-0.0645415624186933,0.2735296241949112
1,1,3,0.8207259757695653,3.2539841828715415,0.7314097310226657
0,1,2,0.42109042033792715,-0.8052904561497751,0.19510336737356482
1,0,1,0.5110048715164445,3.108010290967834,0.712566032035261
1,0,1,0.45661290657749354,2.555527107621579,0.641443528011192
1,0,1,0.48866839261717343,2.8811288208671186,0.6811529201371723
1,0,1,0.4651328574123682,2.642068006897573,0.631456363648035
0,1,2,0.4176052911926456,-0.8406904503716991,0.1823705408776906
0,0,0,0.10182238230341478,-1.0482367661791963,0.14029937551348065
0,1,2,0.48798148593042373,-0.12584839338471498,0.26972065963594966
1,0,1,0.6291671468396518,4.308236649682304,0.8650118968806317
1,0,1,0.5793888741862399,3.8026167742484525,0.774249831945819
1,0,1,0.40514046985710855,2.0326988603651115,0.5738044884412704
0,1,2,0.42619447806576793,-0.7534462901111783,0.1792753831190953
1,0,1,0.46789317363389155,2.670105756495719,0.6443064299994938
0,1,2,0.5030738386855103,0.027451291663869393,0.29260036493686187
0,0,0,0.2357979560572717,0.3126122408616485,0.3361740825310546
1,0,1,0.6097848026909509,4.111361629483899,0.815646650955119
0,1,2,0.4112586166017116,-0.9051564240793524,0.16505046212296992
1,1,3,0.9406608779256389,4.472215894336296,0.8779986035406494
1,0,1,0.5536972525946265,3.5416556396729053,0.7749699116827851
1,0,1,0.5066887439923445,3.064169479610502,0.7063724876293489
1,0,1,0.5362062918271955,3.3639922348773457,0.7428142172136751
1,0,1,0.5202255536273614,3.2016688269479374,0.7091849863673554
1,1,3,0.8752275628404835,3.8075808465728906,0.809413966395864
1,1,3,0.8637534115681427,3.691032830183805,0.7728863747806134
1,0,1,0.5398449591510632,3.4009517841137957,0.7490900156522313
1,0,1,0.49803227350867385,2.976241890034925,0.6718423382616392
0,1,2,0.47097615407411664,-0.29857905109081334,0.2434808843480979
1,0,1,0.476486905335502,2.7573960805841837,0.6597466887207251
0,1,2,0.30320598175195845,-2.0026947045541577,0.040766232199144214
1,0,1,0.5556853496771098,3.5618496188050184,0.7401583770882166
0,0,0,0.13327492085816034,-0.728759456533361,0.20259131274297842
0,0,0,0.3026362229796401,0.9915180042416507,0.41791345145455344
1,0,1,0.5170529240921257,3.169443029127014,0.7314313700799349
0,1,2,0.3737958972690525,-1.2856817913269878,0.11892123357760537
0,1,2,0.491094732554093,-0.09422577399383042,0.27435240884355494
0,1,2,0.4755499032625707,-0.25212146283672765,0.26470634340203475
0,1,2,0.45192893342151075,-0.4920500740969036,0.22703901546833105
1,0,1,0.5657995364140078,3.6645838754481037,0.7728045060713489
1,1,3,0.8518998716042459,3.5706311954841556,0.777795283929125
1,0,1,0.572159955228194,3.729189455294706,0.7758292271386779
0,1,2,0.4249302755274162,-0.7662873530065324,0.2032189960372065
0,0,0,0.19134302636151218,-0.1389360917149329,0.25570197762533986
0,1,2,0.43668709223751967,-0.6468681790659175,0.22595006457957112
1,1,3,0.8750785921453696,3.806067685502974,0.7742748733678522
0,1,2,0.5014412498373187,0.010868366502830826,0.2817266568212855
0,1,2,0.4714438889225588,-0.2938280618901226,0.24877849736930283
0,1,2,0.5008091682609109,0.0044480350832867485,0.29421378441842994
0,1,2,0.5481092203981213,0.484895531446778,0.3453747591678348
1,0,1,0.5001052792089269,2.9972983234558574,0.6771138237893409
1,0,1,0.6059279023825539,4.072185391548313,0.7986507749498711
0,1,2,0.480837800641898,-0.19840995635561184,0.23188518532087954
1,0,1,0.6535180929379938,4.555579951822704,0.8760756698303819
0,0,0,0.22015534017516328,0.15372329047881242,0.30927421819764644
1,0,1,0.47184796543121904,2.7102763214700047,0.6374074445936608
0,1,2,0.4610816515745705,-0.3990818780196132,0.2514349630755318
1,0,1,0.5678391799949842,3.6853014351055715,0.7858407719965594
1,0,1,0.6065943982214353,4.0789552838139365,0.8259370475864888
1,0,1,0.5741586383334005,3.7494909613297294,0.7961176825185899
1,0,1,0.4808138284419784,2.8013465474342722,0.6677833300426814
1,0,1,0.452299648486202,2.511715442359156,0.6369412532007352
0,1,2,0.48209487481227786,-0.18564129943848556,0.266613957275593
1,0,1,0.5292023815602103,3.292850428463133,0.7314776494716444
0,1,2,0.40195852813136324,-0.9996215254829677,0.1467469230911151
1,1,3,0.7329847294789282,2.3627576365272884,0.6133879630247737
1,0,1,0.6256217143518288,4.272224127806872,0.842695831805918
1,0,1,0.4836133713268993,2.8297827395577126,0.6479155383756059
0,1,2,0.5049893898398209,0.046908389799300815,0.2696903918018996
1,1,3,0.8248938167853002,3.2963187827455993,0.7339966614842048
0,1,2,0.49710655927393277,-0.033160997833765665,0.26330013788884765
1,0,1,0.6007426055365118,4.019516043946843,0.8408751928161222
0,1,2,0.45146731308084115,-0.49673895554468284,0.23385832987112232
0,1,2,0.44940638226051116,-0.517672739083305,0.22201887694514078
0,0,0,0.18267009923445102,-0.2270308386774107,0.26757927167970585
1,0,1,0.6010892486406446,4.023037050879967,0.8099337385438374
0,1,2,0.46551430375975156,-0.35405747427387085,0.26730493406327477
1,1,3,0.8495379539393586,3.5466401557825513,0.7527657370044842
1,0,1,0.5473176772774947,3.4768554787748354,0.7546244203264916
0,1,2,0.45252305842023244,-0.4860152843817725,0.20587413523507558
1,0,1,0.48603133292604017,2.854343042223772,0.6915440480254867
0,0,0,0.2281802408034294,0.23523574641082523,0.31955598898925397
1,0,1,0.5776454464408587,3.7849080095111685,0.7838371357616943
0,1,2,0.4955532066888755,-0.04893908531442251,0.278307447097378
1,0,1,0.5534813706186718,3.5394628312050287,0.7472277128718431
1,0,1,0.5590409478348124,3.5959339096424454,0.7560894709849661
1,0,1,0.5032174228267688,3.0289097391299538,0.6801821211714589
0,1,2,0.5147920362186799,0.1464781935872008,0.3171981529346938
1,0,1,0.4883172507005737,2.87756211751108,0.6700428974098879
0,1,2,0.4380097026378382,-0.6334338417494585,0.20689770011755926
1,0,1,0.47119863892998426,2.7036808257412535,0.6465284528684756
0,0,0,0.14638231727428133,-0.5956218486994147,0.23109602998953843
1,0,1,0.5812637628458996,3.82166084548712,0.7969851998978322
1,0,1,0.5966709786809758,3.978158733743591,0.7998248516094904
0,1,2,0.49736150615402214,-0.030571389900791085,0.26773593947396085
0,0,0,0.13518154661072218,-0.7093930176410059,0.20484894974510193
1,0,1,0.6096040297046939,4.109525438513,0.8281717382420776
0,1,2,0.4468072458080551,-0.5440733146612594,0.2338384328207775
1,0,1,0.5069027270540001,3.0663429999681213,0.6945887558161181
1,1,3,0.8737232936244792,3.792301320525236,0.7849236006343594
1,0,1,0.4991647847608952,2.9877453064403623,0.657369434246474
0,1,2,0.3808248469593879,-1.2142856484434597,0.1334063008197815
1,1,3,0.8982394064479167,4.041322293957087,0.8089329780103314
0,1,2,0.39869830878632206,-1.0327370116430474,0.1656300749948703
1,0,1,0.5980526071310851,3.99219254342807,0.7978279453637099
0,1,2,0.363679119411704,-1.3884423671235822,0.1216232850369886
1,0,1,0.5663333892101452,3.670006453812011,0.786639229215772
0,1,2,0.435038421352989,-0.6636144565647752,0.19602316933510766
1,0,1,0.6096743605582637,4.110239820019742,0.8110693279654182
1,0,1,0.5426047284878037,3.4289839787619423,0.7354809749665244
0,0,0,0.25044833051873217,0.4614225573995248,0.34676553561938817
0,0,0,0.2136735945182737,0.08788534036653987,0.2971550793270218
1,0,1,0.5229652050334539,3.2294966748993,0.7134144487612869
1,0,1,0.5626135065633431,3.632221964711709,0.7584604123743091
0,1,2,0.4943465466234104,-0.06119566392733305,0.2729291445249046
1,0,1,0.5461038033718001,3.4645256260042685,0.7518745870814827
0,1,2,0.454983624333894,-0.4610222308978833,0.24461439751672184
1,0,1,0.5371770388223596,3.3738525403602235,0.7157412391456768
0,1,2,0.37136791961724436,-1.3103438314586526,0.11231094407997211
0,1,2,0.43352909614861446,-0.6789453385167972,0.20441303197402733
0,1,2,0.46368722526146167,-0.37261591661166227,0.22442547061611956
1,0,1,0.5526415860085736,3.530932768442396,0.7491171658642874
1,0,1,0.5828774453828698,3.83805173090441,0.7869788634685442
0,1,2,0.4814737231252298,-0.19195061114999293,0.26303714355215346
0,0,0,0.21359744214069587,0.08711182707223616,0.2966521171387808
1,1,3,0.7969289362512161,3.0122671542245563,0.7038836820649765
1,0,1,0.5328363747577807,3.3297625005367526,0.7286310445354043
1,0,1,0.5575526843585851,3.5808169609547686,0.7586633422942901
1,0,1,0.6413725426584858,4.432212239524645,0.8596564360513843
1,0,1,0.4930128410342894,2.925257300028808,0.6775590799137239
0,0,0,0.15845078180329242,-0.4730371303761643,0.22788286636198318
0,1,2,0.43909625844538375,-0.6223972150692152,0.20302465660236862
0,1,2,0.46087870574924417,-0.40114328829866736,0.221803453539909
1,0,1,0.612592224821574,4.13987785458193,0.8193165408080436
0,1,2,0.4083946747937267,-0.9342467444744669,0.18660108159840216
1,0,1,0.5188746803914491,3.1879474115419706,0.7081152368366633
0,1,2,0.36549157907552815,-1.3700324147366785,0.09228311364541902
1,1,3,0.7715728330630145,2.7547140280891593,0.6623091752037942
1,0,1,0.5278522567554299,3.2791366152023502,0.7338496094965161
1,0,1,0.574527754251893,3.7532402345523703,0.786118055902118
1,0,1,0.5841666149191425,3.8511463946120434,0.8157730146930688
1,0,1,0.5632232245570954,3.6384151393563444,0.7750738106618558
1,0,1,0.5513496790380306,3.5178102994072358,0.7406300902839092
0,0,0,0.16747438110742374,-0.3813804514092787,0.23791488160219107
1,0,1,0.420834898510992,2.192114095928495,0.5871511144823616
0,1,2,0.41213614540697635,-0.8962429768752505,0.1655275799908108
0,1,2,0.38841544041929854,-1.1371846420186018,0.1489516165129129
0,1,2,0.40791820985229904,-0.9390864090809636,0.18392610824529776
0,1,2,0.4976958250404794,-0.027175565483526343,0.27998720031152824
1,1,3,0.9268230507634032,4.331658979178552,0.8783005008248836
0,1,2,0.5168759766045392,0.16764569543376306,0.3184694923531323
0,1,2,0.4291339915289349,-0.7235883550753237,0.17940005709144985
0,1,2,0.4746764022987445,-0.26099399747842256,0.23801724934294807
1,0,1,0.6025398865551681,4.037771820138593,0.8011414830515625
1,0,1,0.4706638262146022,2.6982484970541023,0.6591704219393344
1,0,1,0.5404079286235147,3.406670113404085,0.7366618795700263
1,1,3,0.9016334152964964,4.075796739126945,0.8219431335098603
1,1,3,0.843474906570805,3.4850551088970905,0.757761114278916
1,0,1,0.5089092074470541,3.086723706495648,0.6678638828802664
1,0,1,0.48864000444782796,2.8808404697074037,0.6667086486073264
0,1,2,0.4819566389205586,-0.18704542237457505,0.26355980025924086
1,0,1,0.6267392725312484,4.283575659255191,0.8516548289155703
0,1,2,0.3790860768798358,-1.2319471032141482,0.12361514420827713
1,1,3,0.863791321505825,3.6914178981451258,0.7564928872042638
0,1,2,0.5035377056396376,0.032162992955651754,0.28395159826789773
1,0,1,0.5527643379673746,3.532179614240971,0.745082511766114
1,0,1,0.5570536355956747,3.575747902510434,0.7406575557161448
0,1,2,0.4614535144150792,-0.39530470309822485,0.2324203841995905
1,0,1,0.4677267124563038,2.6684149368792482,0.6468289381939536
1,0,1,0.6208503790950459,4.223759570690058,0.8548653534631031
0,1,2,0.4529169556921665,-0.4820142960197269,0.23520708093215403
0,1,2,0.5184869211061749,0.18400876941825192,0.3171114808635177
0,0,0,0.16540850369498175,-0.402364479666212,0.24941829757168754
1,0,1,0.576951901713042,3.7778633697477915,0.7849950446747652
1,0,1,0.5865776382717866,3.8756362224475716,0.8139083621910315
1,0,1,0.6303115453857051,4.319860810575371,0.8323515047324238
1,1,3,0.839620157592175,3.4459007229670258,0.7553056475302993
1,0,1,0.5822035729621982,3.8312069114433047,0.7875394308889031
0,0,0,0.25106331850698804,0.46766926170323314,0.34134381950289766
0,1,2,0.42782604095756976,-0.7368737860417987,0.20181895841473935
1,0,1,0.6204310697509643,4.219500460700463,0.8225601594346488
0,1,2,0.38211861835622546,-1.20114424160792,0.12961543750967558
1,0,1,0.5858390454192159,3.8681340090077185,0.8098385194697871
0,0,0,0.18379306497486544,-0.21562438024647704,0.2427199328880149
0,1,2,0.41621747158832206,-0.8547871463408114,0.17171879252989297
0,1,2,0.4326264385612526,-0.6881140298464276,0.19848693308358722
0,1,2,0.4209825880221698,-0.8063857565520327,0.15594297805581564
