H,L,HL,Y,Yint,Yint_avg,X1
0,1,2,1.077118264272096,-0.11487371877719466,-0.1939259675560111,-1.6763491108363875
0,1,2,1.7851522361468504,0.30658692859640163,0.17892435301328316,-1.3293960340899464
1,0,1,0.6905271544595294,2.0456835318631956,2.135925401571891,0.6390329843893339
0,1,2,1.0886122432557632,-0.3726494192770476,-0.36647203314882276,-1.8619341260316622
1,0,1,2.775775600941811,4.160949291396775,4.128217077268614,2.623505484125105
0,0,0,-2.813900519101938,-1.3906714290605247,-1.300754554902525,-2.803651049273328
1,0,1,1.6403022710667838,3.269920462036379,3.1069660015853526,1.5916162417405697
0,0,0,-1.9077561968158654,-0.480043937459075,-0.45859882503768945,-1.969750756525327
1,0,1,2.6500115885059943,4.033653810872129,4.156170541892843,2.672324228273582
0,1,2,0.9484590683267745,-0.46790569803121124,-0.420144188262946,-1.9254311975189746
0,1,2,0.7617932734222643,-0.5682609455756512,-0.6586101856329359,-2.157143996074597
0,0,0,-1.6709181672554225,-0.10591914017302888,-0.15314572550230568,-1.654826273976774
1,0,1,2.0833736475666225,3.438960670292407,3.612632602710087,2.111866719932218
0,1,2,2.1458022569412174,0.7140952158568692,0.5826233110171095,-0.9219300943445028
1,0,1,2.203437874775841,3.4796464196119024,3.5707311322056676,2.0614974184005366
1,0,1,2.9275315219112747,4.337814268733406,4.359578679107479,2.872019276784166
0,1,2,1.141274601101711,-0.2814188457200735,-0.34460995698487856,-1.8398161281289573
1,0,1,2.331165657912101,3.6491695311480443,3.6726939266347443,2.1710335081490433
1,1,3,5.172724946445245,3.7569843249138417,3.763102873278307,2.2480739261339355
0,1,2,1.1837680619197448,-0.4120895633057529,-0.30252624732004135,-1.8058041382158732
0,1,2,1.6855136283019458,0.06736260833330993,0.02581114500094829,-1.476492210194262
1,0,1,2.4762608458966566,3.6488938517231144,3.6939663212637783,2.211360765372016
1,0,1,1.315971206353944,2.804810077048079,2.8551850813033,1.3578176746545825
1,0,1,1.9698067144774845,3.625689540651542,3.5625258885910154,2.0644613668237963
1,0,1,1.7615761802964471,3.207273964436985,3.2268306937236946,1.7275851629391588
1,1,3,5.649004088395271,4.005403627558335,4.003035474417332,2.4964333873178917
1,0,1,1.7992366705654852,3.111395669088358,3.210214948450238,1.7083118384558058
1,0,1,1.9814312435185146,3.376684161131669,3.352614170752584,1.858447609958152
0,1,2,0.8491870760938691,-0.7393560285263937,-0.7378584930149227,-2.2149579291449752
1,0,1,2.3046041928475063,3.833931123486119,3.8592013278937105,2.3470096010082515
1,0,1,1.5910015811426588,3.0207739866718457,3.109299868882457,1.6123596057835698
0,1,2,1.5338935067007737,-0.19685498766203247,-0.07668281237399723,-1.5737573130512614
0,1,2,0.3934343686504764,-1.3260008837287178,-1.2795962873488125,-2.7836832675902348
1,1,3,4.482803388160667,3.346438345911289,3.148575894747984,1.6512850382603501
0,1,2,1.6545918986726562,0.003854949171616613,0.06035279092124176,-1.4268235172310213
0,1,2,0.4097573470032071,-1.3719698267472373,-1.200661265482695,-2.6924271964870052
1,0,1,2.088907900382857,3.5842259058988812,3.619738508334281,2.108728157254628
0,1,2,0.37710689232379796,-1.1610023748945002,-1.1209277984203023,-2.6189881743869927
0,1,2,0.8439272548745815,-0.7086806892876375,-0.6417659156718852,-2.127906650279885
1,0,1,1.700892462118515,3.5153080213517622,3.3487926341782215,1.8413916648101722
1,1,3,5.0951909345578485,3.517169293217835,3.588138808015445,2.067588764088147
0,1,2,0.9702586194104701,-0.1718829360422629,-0.4760825593227363,-1.9734029543355769
0,1,2,1.4094853743671254,0.11288548018255276,0.09062685157167769,-1.423339558025892
1,0,1,1.9273812071279866,3.281765243784842,3.3376534328889202,1.8474736193903187
1,1,3,5.320700026449555,4.063101092062838,3.7968835991898318,2.2953961026605683
1,0,1,1.219147830683232,2.6910450619320416,2.6202282887159094,1.1412142696935144
0,0,0,-2.1790195580136524,-0.8835183892059224,-0.8422345858835227,-2.3357970932520735
1,1,3,4.205925773012479,2.4032669516728573,2.5849630022710817,1.0809181166950985
1,0,1,1.810895429163553,3.206734612006931,3.4229032629961886,1.9226954153838816
1,0,1,1.5821376922188395,2.997976575425814,3.128340962045637,1.6295980348799322
0,1,2,0.8970548575059831,-0.6065448201148853,-0.6168484342908634,-2.1126252223583024
0,1,2,1.3868721467942915,-0.04036307781781658,-0.03020006520357894,-1.541324866501575
0,1,2,0.9287413570124865,-0.6255940097213715,-0.567965583831335,-2.068354525590585
1,0,1,1.6564827114418084,3.178710151938673,3.171454721716038,1.65830092195227
0,1,2,1.0971736840608708,-0.14215622738078415,-0.3048910613610657,-1.7937146920133553
1,0,1,2.6697774779149483,4.218580703062754,4.150393629965354,2.667442481287661
1,0,1,1.6057194537959494,2.855576948190791,3.085666237593199,1.587469516697939
0,1,2,0.7072458310563435,-0.6807911760315647,-0.676584499553638,-2.188782852107407
0,1,2,1.155924085113289,-0.25953497571700285,-0.44415222432170126,-1.9464700061227878
0,1,2,1.0621434914013475,-0.6228302356136124,-0.48615044774932775,-1.9906645617845442
0,1,2,1.5892629969854761,0.19296461327003422,0.061680635822178045,-1.4242708954341063
1,0,1,1.709488135243907,3.1856589229279955,3.2467991293779535,1.744469666404503
1,1,3,4.708976556126277,3.069443192915095,3.225783460556259,1.7378378890353057
0,1,2,1.3344774321967292,-0.00502150872264194,0.06077631047733573,-1.4505630529367
0,1,2,1.1646512061508796,-0.20038950432911665,-0.19187492304434944,-1.690796579607953
0,1,2,1.2301204041369915,-0.1256978328886859,-0.18654725820598586,-1.6735178981843069
0,1,2,1.301303924491239,-0.27890629635711894,-0.18248281976550498,-1.656358943164817
1,0,1,2.1740699226843687,3.7311083996488743,3.5983240902940765,2.0899784250097153
0,1,2,0.45503947823393653,-0.7095970756453587,-0.872890428259707,-2.3682680968017644
1,1,3,5.249002365047431,3.6165434144752275,3.6514425810568296,2.168126082321634
0,1,2,1.3716754888072893,-0.08147956749930427,-0.08910624359256257,-1.5955911594332937
0,1,2,0.7699036218432294,-0.4082088298034215,-0.46077275289003955,-1.9522358571380507
1,0,1,2.038382316767221,3.868328577288647,3.7468417840256585,2.2565601741590595
1,0,1,1.9271297101100124,3.459486071665011,3.4852234528818586,2.0042798905642245
0,0,0,-1.7005837340862293,-0.24760589224561994,-0.223460935964297,-1.7176946447110824
0,1,2,2.044337103204317,0.44109253282840216,0.4262812929381202,-1.0726128429351371
0,0,0,-1.9773557046871395,-0.5663481899796197,-0.5083197671520991,-2.004995189906856
1,0,1,1.7827259842879275,3.3226763442728346,3.2682851139464537,1.7766057378745213
1,0,1,2.1943013746300455,3.6118997895523837,3.4505674385824276,1.9520215875011788
1,1,3,4.7213848447965345,3.265362091726349,3.20630347284728,1.7130269479901161
1,0,1,1.5502788815184247,3.1683359587864084,3.2315305230099023,1.7156524235820214
0,0,0,-2.132772757728708,-0.6389007234942877,-0.5847239242440644,-2.095982424931964
0,1,2,0.9454214789588999,-0.46154576027490624,-0.5446711149600091,-2.050043773472722
1,0,1,2.2793111826930037,3.909672960063549,3.8022197331125733,2.2947525812677694
1,0,1,2.3898793504494087,3.7276828453803135,3.8878098598520974,2.3904506810132307
0,1,2,0.5115965059386436,-0.8822632642080649,-0.9215703752658562,-2.4200289514324833
1,0,1,3.015460119392748,4.247326217645812,4.247004308897084,2.7333983593867606
1,0,1,1.9300681053483617,3.399723985390299,3.4355253221466575,1.9257306459198096
1,0,1,1.879475862792744,3.381401657512183,3.3274565379408254,1.8252094475125957
1,1,3,5.007986891182106,3.248957788348613,3.32829398150794,1.8376824599891997
1,0,1,2.2851327269250046,3.848983889982752,3.932421409348475,2.4261689619816584
0,1,2,0.5675703259143633,-0.838018797123151,-0.85609866138366,-2.348967186963017
0,1,2,0.700158370625607,-0.8304693846502873,-0.8281447233084823,-2.315356862289587
1,0,1,1.8137882342937666,3.4571751066247067,3.357835168195208,1.854060781346123
0,1,2,1.2904652480963295,-0.3500515722371938,-0.3051180699905539,-1.79988048047187
1,0,1,1.7299671791999183,3.442751321410669,3.1819018420299106,1.6773560420151694
0,1,2,0.787336440275676,-0.9980002869361346,-0.7907910681541251,-2.3070720276547374
1,0,1,2.046497420232663,3.6715859516626446,3.6047141639511686,2.1152463509602355
0,1,2,1.227089340384306,-0.2726696961767316,-0.24323664221860863,-1.7556224014970179
0,1,2,0.5597199786263086,-0.5980919095994262,-0.7131653520273964,-2.239645955197994
1,0,1,2.194747218426815,3.556151569897967,3.6397796730549885,2.146076586016029
0,1,2,1.5909635525803856,0.11424970863841225,0.029021741474571896,-1.4529713652473968
0,1,2,0.7974344107563702,-0.7560972011839069,-0.697215993890802,-2.1955298236898435
1,1,3,4.305524720916871,2.9791931084280465,2.9669736100327926,1.469865832406852
1,0,1,1.9266054906880454,3.3926539276855845,3.2978105425107422,1.8085259081901048
1,0,1,1.4127989358638788,3.008008871923254,2.9811063359952827,1.5045595868585753
0,1,2,0.9587797387813338,-0.6944405733231971,-0.6154122567933573,-2.116755077922594
1,0,1,1.7652668205014357,3.2772774385204797,3.3318255585291503,1.8445375409113791
0,1,2,1.5673812267991065,0.13809358036364808,0.1369758818716898,-1.3587798268446636
0,1,2,1.9138076390726835,0.3724196271734203,0.3694353164355607,-1.1365074226613334
1,0,1,2.1371309470911655,3.4814059351402435,3.6638844558384136,2.146279678998702
1,0,1,2.4126919609903292,3.9197109373610557,3.8993487356405634,2.3830853534721887
1,0,1,2.2656071181942865,3.713046927286867,3.763812039940562,2.2648983502454065
0,1,2,0.7171411190982235,-0.6202792274200064,-0.6505940961608618,-2.176778910992661
1,0,1,1.1949834556277819,2.3579537550764744,2.488403977056977,0.9861037082029853
1,0,1,2.229500168470714,3.9080836678925044,3.7229056305720785,2.2343571802781783
1,0,1,1.7626552468090717,3.2344689914505755,3.2913378372874478,1.800198940052029
1,0,1,1.3208309563875706,2.872814753532304,2.867549142792135,1.3649165911492949
0,1,2,1.141367678237315,-0.5107064811058414,-0.39683619976659096,-1.9079848148776373
1,1,3,5.232446106888119,3.694009797892006,3.6524129255800957,2.157626149586602
0,0,0,-2.365040595638354,-1.0353193623590078,-0.9198184845083369,-2.4004969242341327
1,1,3,4.678379298486956,3.043531495801222,3.2781892379346296,1.7870325231532338
1,0,1,1.9170070963406483,3.3201246849357258,3.4630762286406322,1.9670668948875043
1,1,3,4.962276425920434,3.4364938475646927,3.4829949754410423,1.962779892045909
1,0,1,2.0805449652259997,3.4937012526899287,3.515336330546506,2.0057344540528885
1,0,1,2.65086556115364,3.831844317818291,4.022260780125813,2.5040958393632344
0,1,2,1.2725949950031312,-0.049174150479837794,-0.14595800842046652,-1.655658961750655
1,0,1,1.9618680219037599,3.4556544688278947,3.423492243686432,1.9338780519860281
0,1,2,0.8158560826616357,-0.7250998167730351,-0.7429747508900411,-2.2268661656800464
1,0,1,2.4564667809547944,4.0603413022046935,3.886165293519558,2.3865780825940366
1,0,1,1.305761380337588,2.9034989021508215,2.951265230509072,1.4542938563040009
1,0,1,1.425995550080165,2.790220971020359,2.9430104904607624,1.4595428686082454
0,0,0,-1.596340224797872,0.16395444845980592,0.06274697041988707,-1.4307757974182957
0,1,2,0.5530044684039462,-0.9403492096935145,-0.9806489148612484,-2.478736135554678
0,1,2,1.0283547734159257,-0.5091882707471582,-0.4232985403013889,-1.941715389864279
1,0,1,2.4382307919498536,3.817243858846327,3.851059726483628,2.349094642983211
1,1,3,4.784255881163034,3.6234400476489013,3.3455728370117646,1.8420832357018213
1,1,3,5.221400900056125,3.5614434831681505,3.6482673901529097,2.155398961585962
1,0,1,1.9712796661333702,3.537825394647413,3.5107861755685543,2.023097226904813
1,1,3,4.240924717029073,2.970411508819252,2.8256202111643476,1.3301626765862045
0,1,2,0.609686589184895,-0.911166396099946,-1.0177542358420686,-2.519643351750822
1,1,3,5.702922190796706,4.168291294026391,4.202002944424534,2.721321640261857
1,0,1,2.7135740495429954,4.133470800145789,4.144580722807429,2.6493673215836737
1,0,1,1.5096202753846177,2.944982328567792,3.000922323682626,1.5019096039238333
1,0,1,1.8969701372140504,3.196125540662865,3.264514960875863,1.7533824803815223
0,1,2,1.7898287610565773,0.2554651851622929,0.26025228743469386,-1.2449217753861497
1,0,1,1.5617038347849228,3.001676772600722,3.093722348587836,1.5926812154241785
0,1,2,0.8344447653474758,-0.3930209407225216,-0.42205636204787694,-1.9256644655708737
0,1,2,1.352970087126672,0.071429374462993,-0.18507349264017645,-1.685012045498949
1,0,1,1.8309364036362021,3.281567114010141,3.336146396983226,1.8394844721072963
0,1,2,0.7956263570138793,-0.6181560305016933,-0.6882551927596979,-2.1916592135052313
0,1,2,1.4332728874724705,0.05027595089280859,-0.1070565936741091,-1.6020576605283177
0,1,2,1.4205470990317894,-0.03440747773118426,-0.1635573265786928,-1.660750289544207
0,0,0,-2.0734787044556966,-0.6124798840969843,-0.6639939164492645,-2.1742931250903657
1,0,1,1.8854075494848936,3.4102791807846353,3.400085194969268,1.901491199804305
1,0,1,1.6491356304989606,3.0583753113422834,3.0968668985643317,1.5983573184351598
1,0,1,1.496698991446137,3.0495441537340007,3.0574212309901583,1.5535073568394389
0,1,2,1.233491121419794,-0.32779160899500726,-0.27057300138186013,-1.782772489482269
1,0,1,2.055647725228766,3.566799615175661,3.569448117985343,2.064813344947745
0,0,0,-2.773904310112358,-1.2610006611819995,-1.2652927689784108,-2.763995104625795
0,1,2,0.670372847164766,-0.8978272996981653,-0.8898710192246899,-2.4055657280174314
1,1,3,5.000989951820418,3.6158146941725517,3.484642839277102,1.9753475067285953
0,0,0,-1.5466993591645941,-0.13176551725706862,-0.1594721273546622,-1.6544517396658756
0,1,2,1.6573066485074983,0.005059315573947516,0.12531981347705914,-1.3758289638060215
1,0,1,2.2597137568125225,3.7820612551019384,3.7348332443632746,2.228759052438625
1,0,1,2.4824282340449537,4.109413840271695,4.0791735668098195,2.581261580643557
1,0,1,1.6404470025447333,3.1581537325971105,3.191860563924914,1.690781156480825
0,1,2,0.8725729413303538,-0.5528205551554333,-0.7114857765018284,-2.198552502165825
0,1,2,1.23717224327963,-0.29767814917330604,-0.24589742928871694,-1.7378727167700225
0,1,2,0.5039793370760033,-0.9198150146903885,-0.9064855162125488,-2.420588618668591
0,1,2,0.8593857418613022,-0.699901555115876,-0.5388434644090685,-2.0305711090863694
1,0,1,1.5922747580502816,3.1520207822682274,3.1319017696973135,1.6446893510074747
0,0,0,-2.2517560935009833,-0.8110032030878878,-0.7630062139790361,-2.2479115018956373
0,1,2,0.578736712166235,-1.1111409060109199,-1.145223072190876,-2.6431636317992786
0,1,2,0.9373808397152356,-0.8362683840262553,-0.6123284566944504,-2.097530825758308
0,0,0,-1.9779306563932353,-0.4843452340967238,-0.4368286286715496,-1.9554289502808773
0,1,2,0.6961078935814519,-0.7295251421711841,-0.7403235513330535,-2.2299046037332255
0,0,0,-2.0932824990659733,-0.7829946721870797,-0.6705107307751978,-2.178599255136164
0,1,2,0.4031297501121542,-1.0794333851463194,-1.0959745989739207,-2.5796866826235934
0,1,2,0.9681864447935639,-0.4681191986341131,-0.5120651080112095,-2.0271064492374893
1,0,1,1.6884350528505216,3.1286662491951436,3.2309981647195447,1.7139700311755304
1,0,1,1.7735362639161143,3.350376412122102,3.37873806314098,1.8724407929782818
0,1,2,0.6850098829819949,-0.8490473381012853,-0.9458417038930901,-2.4363488559621898
0,1,2,0.3951786800274077,-1.066547733362774,-1.0512179073570886,-2.558022300440798
0,1,2,1.3362495011972482,-0.020092792442349544,-0.16361825912356895,-1.663301980338249
0,1,2,0.6641580509282633,-0.6825878077631933,-0.7935401029021201,-2.3050731800843587
0,1,2,0.452550000285571,-0.9354023619056027,-0.8848400912462415,-2.363901398825693
0,1,2,1.041307144184314,-0.5259820480089855,-0.4471233748737741,-1.9408231394479736
0,1,2,0.2988076031905656,-0.9734810798849819,-1.1119107649972144,-2.618649978695931
1,0,1,2.09739702981294,3.6110584353683617,3.528789026938295,2.032047600284986
0,1,2,1.7924865213650283,0.22853078798149773,0.43762993553118434,-1.0611393381492005
1,0,1,2.2246203909110274,3.6820181089531374,3.78309560490833,2.2622148925348102
0,1,2,0.8226199787092872,-0.7492587782946494,-0.6783734615272776,-2.1882035956099988
1,0,1,2.7627998191642145,4.330876343197011,4.326692395830815,2.8250980322870634
0,0,0,-1.7633196459088596,-0.06941802008768061,-0.04667120381663114,-1.5312415609388985
0,1,2,0.3787337883244256,-0.8082068656168137,-0.8444327654143434,-2.3525452948297962
0,1,2,1.540078585209133,0.038019920856008124,-0.04419731320616196,-1.5425775556216528
1,0,1,1.4288590774717311,2.7098032382063675,2.7757216944057177,1.257181541338984
1,0,1,2.214348649018485,3.6575220003364635,3.667394432721234,2.1707838212252173
1,0,1,1.1683580692279938,2.819487741594834,2.8679951579207166,1.3611416408027104
1,0,1,1.1905439384154595,2.6421618175978616,2.737480057983407,1.2324267953757153
1,0,1,1.7853598918438802,3.3222034329334784,3.358848473405145,1.8730198524321313
1,0,1,2.1769765779520998,3.764589036738485,3.6372342039238195,2.1387279759800344
0,1,2,0.33528308345694424,-1.0371694017112798,-1.1041719706386253,-2.604365903750744
0,1,2,0.09157669688259967,-1.4327916311381284,-1.3767893888427816,-2.8784612663909552
1,1,3,5.009975137834985,3.5892546506777663,3.399353799629176,1.9086305759291227
0,1,2,0.18425574345523776,-1.5094161863786986,-1.3213128579180171,-2.8170718111870166
0,1,2,0.9494337456646009,-0.6746923834751719,-0.603915070209992,-2.1121894525183125
1,0,1,1.7702681007536434,3.0908391535361828,3.1939668842937374,1.685378274775073
0,1,2,0.35075930050920545,-1.3419372419777047,-1.2950882567093678,-2.788585401751608
1,0,1,1.7069699870767825,3.1742242075060663,3.255742889168582,1.7406690066862045
1,0,1,2.2482920197734955,3.7674948566750217,3.7458282050358336,2.248301434636009
0,1,2,1.090057696093738,-0.11696115605464814,-0.25114997195114536,-1.7499840856670468
1,0,1,1.6785637428475166,2.8975903090502277,3.076600328493701,1.568119534017923
1,0,1,2.027370589202486,3.4528609619134674,3.3665256652265043,1.8494653475164256
0,1,2,1.3948046268439966,0.032421280216199604,-0.021760410481995576,-1.5332640923172915
