H,L,HL,Y,Yint,Yint_avg,X1
0,1,2,4.869360132119905,3.3709157665004037,3.373801740237115,1.862502015257811
0,1,2,4.914894446632541,3.2747834933511886,3.31776719991923,1.8463356298569877
0,1,2,5.284885807603523,3.7531319620639936,3.798900723339067,2.2979533844879825
1,0,1,4.309493068507487,5.695889296497398,5.640011800576291,4.1531314353437985
0,0,0,2.400641800233839,3.9892106175015893,3.950150149597664,2.4536237182002902
0,1,2,5.823336967890555,4.095418926341499,4.230404820107068,2.711652661888199
0,0,0,2.818006382993617,4.272295670387213,4.25581164984337,2.7583574404628353
1,0,1,3.632159060040116,5.06298477981598,5.136610652774362,3.6338660517945196
0,1,2,4.235192084153168,2.7875300322663428,2.8578872400164412,1.3683666547686215
1,0,1,4.26076289379712,5.8093076465003355,5.79039270159428,4.2811734995525095
0,1,2,4.876024746998101,3.2803407276631855,3.371086843301327,1.8689185352747326
1,0,1,4.3354005771566095,5.960629171942005,5.961274419458234,4.467944007494923
1,0,1,4.093557780162981,5.600418330957557,5.67545763143057,4.169084551375791
1,0,1,4.168458301507392,5.750874733974397,5.665241361638131,4.155091760645665
0,1,2,5.234186537316206,3.781084797565164,3.7626256898298744,2.2513970118413065
1,1,3,6.979945095764092,5.628618174035642,5.3794249164641545,3.8865054528194154
0,1,2,6.222538087530272,4.829346344876844,4.7361819409276995,3.244243798126365
0,1,2,4.456532274315452,3.2233350991772607,3.047335432423767,1.5423082817318265
1,0,1,4.363567673817019,5.745491255960252,5.898620607232297,4.3904352239748805
0,0,0,2.1764348468892405,3.874955012636679,3.7224500054071363,2.215755443611257
1,0,1,4.0340206495528115,5.5398161243894855,5.6524119851627335,4.145055115322181
1,0,1,5.056323082387815,6.575288247134678,6.530921185136144,5.025220257922685
1,1,3,7.115607427564368,5.521974023005264,5.603123671211064,4.096151089581962
1,0,1,4.103516913381092,5.467030705463463,5.616802614564209,4.131557952976798
1,0,1,4.06930642569983,5.430304120478116,5.496764343177355,3.9851048469766654
0,1,2,4.2721519942197315,2.8891460904890716,2.910802949455314,1.4271524089937777
0,1,2,5.4162207451067435,3.9701096978463726,4.008347038303911,2.516524565751019
0,1,2,4.5834700887178705,3.3256283735309005,3.252930288670183,1.7375167748715896
0,1,2,5.114299729680373,3.479970602873474,3.502934146200528,2.018310062480125
1,0,1,3.740547183944111,5.342968115943485,5.28176503778753,3.8000183404809125
1,0,1,4.010147477435179,5.412796933267474,5.459871156809689,3.9626060241504533
0,1,2,4.58405226829523,2.8987188753401756,3.1167525992644096,1.6238001914945905
1,0,1,3.661455696550766,5.118687789196279,5.11048965435346,3.612724391396577
0,1,2,4.90097377275209,3.523123047825524,3.483891765397376,1.9826177972810193
1,1,3,7.188431785343747,5.581413165904951,5.67683890445657,4.168411880716359
1,0,1,4.782226589109955,6.475857172193748,6.437082253200629,4.94092065308551
0,0,0,1.4609949781432945,2.9220246613307346,3.034254395012723,1.5389075283658236
0,1,2,5.0680689075878735,3.39195490616736,3.481988456350529,1.9906144231090184
0,1,2,4.773979375046684,2.926584454681505,3.2138815489259254,1.7267919989299703
1,0,1,3.994780483731886,5.4938178479982565,5.437922042061959,3.955608337803964
1,1,3,6.571940537644202,5.011682808774536,5.0677514523873946,3.568228118224953
1,0,1,4.058592191039041,5.4882405100994145,5.495335788193542,4.001626903099334
1,0,1,3.7427901660613183,5.400886989448294,5.277813828245643,3.7890335035712233
0,1,2,5.065706609125126,3.594600459995283,3.6886572972308476,2.181236350331083
0,1,2,5.443357803348685,3.755936382477792,3.870532082927209,2.3562996194145547
0,1,2,3.8559580272400775,2.4738407178856545,2.3102897010409817,0.8114237662421744
1,0,1,3.887080727240539,5.728940468171935,5.496510212761593,4.010514625166863
0,0,0,3.129466824970565,4.559975193954382,4.728139421487282,3.2292742634388993
0,1,2,5.480222223126638,3.9952673158805982,3.9879084511907603,2.4763526900457338
0,1,2,4.891141861765197,3.5767904418878906,3.5160467604171863,2.0038038969045107
1,0,1,4.270958902747793,5.703245821388693,5.670804330978564,4.170331086190172
0,1,2,4.685108708620972,3.3775383423513468,3.1920868011750954,1.6932822156840726
0,1,2,3.9953150964665363,2.583008250038615,2.618751476285721,1.1286030846422987
0,0,0,2.091869138198219,3.5804699669901554,3.4984875009432246,1.9966983769569946
1,0,1,3.84726800976134,5.5764437103256785,5.543123838553125,4.040723261551724
0,1,2,4.955007867602797,3.514058763983694,3.4514273907324826,1.9506265681043247
1,0,1,2.9370190023964975,4.681742918434249,4.613782659464956,3.1095655982272925
1,0,1,4.241728449761471,5.874728698333238,5.853689085829716,4.356870879982276
0,1,2,5.133312428046405,3.526419327992669,3.5892861495407753,2.0870595966661876
0,0,0,1.7917717374961488,3.2958563144877333,3.1631916433322314,1.6607095431284054
1,1,3,5.8843542229284385,4.433170396123632,4.48026398632639,2.9826612658527587
0,0,0,1.712061524738593,3.0964874248653005,3.211325913089745,1.7088416419178372
1,0,1,3.8102820235567005,5.4431793211012165,5.3434470604354365,3.824683633022647
0,1,2,4.347570179228354,3.0105487747986714,2.954091723686974,1.4613374646688806
0,1,2,5.006198236315233,3.6541578150520673,3.5324878568318616,2.0213375760835195
0,1,2,4.398858014661673,2.8279922110250286,2.8165588467254317,1.3372514269844384
1,1,3,6.652144248436602,5.281240468460392,5.293302497711548,3.7738566093226456
1,0,1,3.2084456170429996,4.89809287960769,4.804750406478252,3.317731678545735
1,1,3,6.6392765416788695,5.1097242552325595,5.034844075472346,3.538923178322588
1,1,3,7.721450870101083,6.137109408943887,6.233158885447211,4.734269148599221
0,0,0,1.3951700643016032,2.8675788066700925,2.830311372757694,1.3342411385292285
1,0,1,4.814226668692292,6.074895335140373,6.229894287909781,4.745261588754473
0,1,2,4.715033926033447,3.217902085393834,3.2218091993072737,1.7241402583619907
1,0,1,4.397182591036443,5.956723326355913,5.822845030058996,4.3260695800859255
1,0,1,4.895118433786341,6.536621284016443,6.518017359253165,5.024140870178906
1,0,1,4.66549005268363,6.058565589333105,6.097026349251437,4.592263839972095
1,0,1,3.4437060002757742,5.028219906275355,5.004573520431119,3.4962401303334856
1,0,1,4.364765198478812,5.644973159463174,5.788289221385667,4.272385865370614
1,0,1,3.6634353220411087,4.991799767913005,5.131269903669464,3.6463834542424394
0,1,2,4.697399049610712,3.286934913648562,3.186329697880704,1.6830412620776083
0,0,0,1.9278646603426666,3.5581704394548854,3.568407123943174,2.069470583494666
1,0,1,2.676540377153823,4.429799527856283,4.375775328415751,2.8755009727023775
1,0,1,4.272669140670043,5.7639705414761435,5.773146622693319,4.253070947430756
1,0,1,4.207742919971762,5.484974502013444,5.60923765566888,4.1028972400997
0,1,2,4.421991936716829,3.1382282292798838,3.0304194147718575,1.5383819461770913
0,0,0,1.19741641117138,2.57768294633099,2.5470778859476786,1.0368087311669751
1,0,1,4.3018777998715505,5.672376730530179,5.7975274391667755,4.281528103288785
0,1,2,5.312353063397088,3.6888592710303407,3.763369290706919,2.2445191553411923
0,0,0,2.5487642818409153,4.178987287844642,4.152160375866096,2.6355514924667065
1,0,1,3.7841064201797705,5.24195255886442,5.198436247040909,3.7033941297724473
0,0,0,2.6007206228622968,3.954279564456727,4.125917594342766,2.6225094235568873
0,1,2,4.938698370527543,3.5108381603988597,3.5001175641803672,2.0031257400121594
1,0,1,4.377682455345109,5.875048938494372,5.793677898317919,4.293534080741258
1,1,3,5.37689000236655,3.9160306237580924,3.9249171680222052,2.416618445240033
0,1,2,5.276123147075871,3.8274575073271437,3.817206773558006,2.326126460619281
1,0,1,4.227595737410676,5.587655793236904,5.509132262729953,4.024310389574446
1,0,1,3.945761168321952,5.29909967021011,5.394062299006878,3.893987099127561
0,0,0,3.1769403331431945,4.830147992111812,4.656003144513835,3.136829954493264
1,1,3,6.1031802972860625,4.615253755543555,4.733225311424147,3.239088901415178
1,1,3,7.274441364415108,5.766526821878183,5.830811349588257,4.317256220574565
0,0,0,2.27674978673779,3.489142761589307,3.659514192618932,2.1715375373657433
1,0,1,4.618797673962363,6.160587768940371,6.033255204196695,4.544138968060131
1,1,3,7.474134492262498,6.213715021745996,6.196514704235425,4.715783028642947
1,0,1,4.519664255658059,6.26040689334257,6.238247399427944,4.739340914344784
1,0,1,3.6528730410742476,5.109384487202054,5.207961617244463,3.7077751138334434
1,0,1,3.622844983519402,5.145435621457419,5.171349694621772,3.6775121865518523
1,0,1,3.369354288297929,5.012790448220444,4.938989758510164,3.4395575879216027
1,0,1,4.900151572038282,6.613820383823001,6.537257699346224,5.0217391702592655
0,1,2,3.9896027357399464,2.4403446001598823,2.420074648307625,0.9091499558782381
1,1,3,6.977242828163476,5.4052355359688,5.429110061917881,3.9287043385825084
1,0,1,3.8384044153239185,5.199285160221374,5.278580333492778,3.800775161735874
1,1,3,6.551394943450299,4.956869248312583,5.070558347284708,3.576481360386288
1,1,3,7.779303979378545,6.351228346776862,6.285413969502373,4.795420092762084
1,0,1,4.104131855479385,5.749602976465954,5.657078479273578,4.161588150241721
1,0,1,4.040675552108503,5.863100847288665,5.7449230337396955,4.244890331613522
0,1,2,4.931676917005757,3.41973734230351,3.335546631793136,1.8301464164730041
1,0,1,4.065841247385044,5.6890200453910795,5.4929986652561755,3.99934225957694
0,0,0,2.690596295435769,4.324470035795014,4.295751847869454,2.804610052470239
0,1,2,6.252892407234934,4.712371809144679,4.746590965871286,3.251995525119898
1,1,3,7.187068252932338,5.543576035612468,5.541547816982589,4.046967030022995
0,1,2,4.6616539240738915,3.080398745468452,3.149698492456122,1.652411963075894
0,1,2,5.161193657389141,3.658835800815728,3.679911428623994,2.1770681022474823
0,1,2,4.73677685793757,3.1524676788515933,3.1997869874217972,1.6933091207054223
1,0,1,4.48151805947384,5.895894567897763,5.954210245055645,4.471301503281708
0,1,2,5.0348936272917815,3.622166120651295,3.6156667741927215,2.1174204675209958
1,1,3,6.912442133583736,5.233335175089225,5.295872973016739,3.7859164654281976
1,0,1,4.38201810163938,5.963046851490945,6.003594235979904,4.503513027214994
0,1,2,3.947739262533033,2.390592131569542,2.3828494701323715,0.8776975589981508
0,1,2,5.3717237262574935,3.7436447270656252,3.881330496307491,2.371444524997316
0,1,2,4.015833754746834,2.755595736808748,2.780680560382238,1.2869069486295182
0,1,2,4.744952029531538,3.2842330049917035,3.2379517923116357,1.7328885621528753
0,1,2,4.93559531101815,3.469600764999308,3.4150181092860232,1.908184273063124
1,0,1,4.017036399730326,5.65625835017701,5.566976634519095,4.0735599547241215
0,1,2,4.889974742654798,3.6061006876713266,3.536044119196359,2.036933721649212
1,1,3,6.315507891295191,4.497595186671203,4.6062017020909956,3.1098810732533466
1,0,1,3.547687815393893,4.912081368164901,4.948337647814314,3.443545687303322
0,1,2,4.864392400753664,3.202516075601213,3.3229229667870963,1.8248042376737712
1,0,1,3.411653574331964,4.928447109244932,5.060993678220281,3.560604837025753
1,0,1,3.6689601241998586,4.867765991011777,5.172697255395856,3.671641343793368
1,0,1,3.5253017245404816,4.999735632575441,5.04684163736972,3.563821726162317
0,1,2,5.297965029742413,3.8140935846923556,3.8406935171196093,2.3317539850188362
1,0,1,5.037687316754834,6.520322879738776,6.438975122767284,4.9522150192664185
1,1,3,6.998746736637077,5.417913815439821,5.430248054156819,3.94316345910705
1,1,3,6.888975397337498,5.493438763810364,5.5686550831452415,4.075187402470071
1,0,1,4.313530912587555,5.794982044503014,5.797492885037687,4.290336423255889
1,0,1,3.726163930706962,5.382681099716605,5.271486685767481,3.761797100196461
0,1,2,5.189496386791295,3.793711700365039,3.7277899172303415,2.222630391394632
0,0,0,1.6617000121221743,3.3915852395892045,3.213186428541694,1.71703069277306
1,0,1,3.64211319798009,5.373991497645482,5.355116256179356,3.852894730177427
0,1,2,5.7703949839468605,4.225566625280422,4.2522841104703595,2.7401442217236647
1,0,1,3.8089332460137126,5.119390410739841,5.192616336866844,3.7048974261156338
0,1,2,5.284051445213347,3.7880652094341896,3.6275935445887706,2.118527540862752
1,0,1,3.328812679639688,4.8534319390445,4.840656926992222,3.3564944423332017
0,1,2,4.380472083145956,2.799471659895759,2.8559590432475725,1.347046836949077
1,0,1,3.724480245881718,5.362672306556093,5.122669372988501,3.6264330327530945
0,1,2,5.249949262034199,3.795930590917871,3.6567828301558434,2.162899378677523
1,0,1,3.7661141712990145,5.346461281764965,5.407013008486916,3.900205241247241
0,1,2,5.6871538037876075,4.1848625586723145,4.117546727217541,2.610785040260156
1,0,1,4.135080700815145,5.596162513874499,5.5408907254660225,4.020954866973708
1,1,3,7.952656861786325,6.40961393320135,6.483391765332377,4.97982363037638
1,1,3,6.437827427729757,4.9521183390813315,4.832884295154988,3.3183337256921046
1,0,1,3.519394561129919,5.15251932475587,5.14889480852725,3.632680175984859
0,1,2,5.362804200135138,4.052254155189885,3.8650171832359503,2.334977793858272
1,0,1,3.6062367896933116,5.172857426411448,5.139919005779119,3.652482960555271
0,0,0,1.850083026345749,3.2905431134632916,3.3613546998459,1.8631029964778636
1,0,1,4.315612694315369,6.002232790114819,6.000217418878747,4.491784804015158
0,1,2,5.31187054771382,3.7785052077336765,3.7213821240343687,2.2218182062002443
1,0,1,4.686086835385095,6.082334803900942,5.946734392722215,4.435708302882649
0,1,2,5.55478254003921,3.9518198662061153,3.9736444937649487,2.463758110229467
0,0,0,2.6435419524422006,4.33199190254256,4.265021638731596,2.7649978948189413
1,0,1,3.943659632873726,5.3761114682045275,5.334240243038886,3.8335867685648415
1,0,1,4.174293252942083,5.645756873109868,5.651798267065532,4.129378381454463
1,0,1,4.121144204512897,5.678077329701945,5.616078672630897,4.118457925494732
0,1,2,4.562153222419655,2.8070626160649663,3.0245951084934855,1.5254497954912372
1,0,1,4.047789326575659,5.878257847346033,5.671588720860802,4.187344576598326
0,1,2,4.174496696778717,2.5466712816743455,2.660982946716485,1.1649689694530676
0,1,2,4.840319127448926,3.439328892633533,3.56909207034805,2.0656856250114646
0,1,2,4.827073948115108,3.4224707211628296,3.4778696717612774,1.9497449423012965
1,0,1,3.881236754767597,5.196597489912438,5.405496896098831,3.889506793966296
0,0,0,2.0407845292392217,3.505719741612914,3.514990881767416,2.0188089896573396
1,0,1,4.083223234866632,5.698480616237017,5.5568067048543615,4.063322148837908
1,1,3,8.140013341857543,6.532596761473695,6.54979495728031,5.054964925461295
1,0,1,4.260168212573709,5.573676307691738,5.67277742760922,4.1778658934923
1,0,1,4.206770607242535,5.961633048306311,5.854225861731715,4.336510562114199
1,0,1,3.6308901592688896,5.226317029031339,5.153938973952136,3.6499143368936444
0,0,0,1.3317533411881237,2.9996268854951573,2.926260955857026,1.415240787681255
1,0,1,4.230168603668532,5.512383941687148,5.622553667407121,4.124856690967245
0,1,2,4.934884118933272,3.5112129575142186,3.364752327489069,1.8679953071589745
0,1,2,5.311692297762297,3.6953146056575754,3.73154460161121,2.2459280629526153
0,1,2,4.8375115972073734,3.5254514044975345,3.4932034674348715,1.995270658808101
0,1,2,4.3623619459341185,2.845618500172006,2.8595571941730693,1.3730668108906556
1,0,1,3.644546723990335,5.324169794995278,5.229085146705748,3.717461627505932
1,0,1,3.9733044350699505,5.6415004789580445,5.598120728430612,4.079452823865173
1,1,3,8.08676756688683,6.557431581561094,6.659743991077699,5.137516219045233
0,1,2,5.367095747563653,3.8726505333401917,3.767205056464635,2.2701615283312395
0,1,2,5.875567089008915,4.42921040787759,4.378052006032684,2.8790862445289105
0,0,0,1.9762006997531139,3.5934799240132387,3.517881634265493,2.0202437676138203
1,1,3,6.758542043180802,4.954945482978083,5.1142932419003815,3.61486145424909
1,0,1,5.108164630545083,6.336887301451517,6.442913899230588,4.949973332651311
0,1,2,4.849615029093469,3.2179018775453834,3.349448914791482,1.833896606755396
1,0,1,4.942568036229808,6.238789300939471,6.418574323797222,4.919974438420955
1,0,1,4.114367767210215,5.728690244795192,5.7497936290403,4.238866702477975
0,1,2,5.360795066007706,3.7730579201534074,3.816895404955452,2.328840679957702
1,0,1,4.090701231224414,5.432316833284968,5.462474888393744,3.9762444724999813
1,0,1,3.606593276847336,5.185217589351206,5.235470968833211,3.7360733207712786
0,1,2,5.715684513969523,4.268388526736285,4.24046439868947,2.7456848881850604
0,1,2,5.443908203916376,3.690746987414481,3.953121718349944,2.47010817695025
0,1,2,5.092925961442518,3.614206292659638,3.556324144902983,2.066512803348002
1,0,1,3.8742930780588236,5.210203593628731,5.24058466684928,3.752779184399152
0,1,2,4.8241606699146455,3.2073135547961753,3.281297887300376,1.7823402524809326
0,1,2,5.431859859037477,3.7398323081007785,3.923280437552918,2.42801442891572
1,0,1,3.8316251879364036,5.384883881198867,5.369076952980198,3.8875932258759853
1,0,1,3.9144557926323564,5.440197255813314,5.439406983047359,3.937088663449006
0,1,2,5.352787314999788,3.6608839737936654,3.6468209067429416,2.1491915908760575
1,0,1,4.499249061361746,6.153892760325992,6.085775004166696,4.594792772179226
1,0,1,3.680521648512825,5.060767646947539,5.244757679989262,3.7228633792954655
