H,L,HL,X1,X2,Y,Yorig
0,0,0,-1.7861594765315767,-0.5174626736004978,-1.5945284591221105,-1.5945284591221105
1,1,3,0.8938379895854417,0.8102333022338973,1.2455071628595837,1.2455071628595837
0,1,2,-0.9378315686623387,-1.2687390366175568,-1.0168284529463154,-1.0168284529463154
0,1,2,-1.196674555156608,-1.0053952512998712,-1.0153746150830711,-1.0153746150830711
1,0,1,1.145538234558719,0.7876480733960433,0.8606711447185581,0.8606711447185581
0,1,2,-1.3125181877886087,-1.0992486086556255,-1.136763562746431,-1.136763562746431
1,0,1,0.118954337290573,1.7177745818155596,0.8005451597865674,0.8005451597865674
0,1,2,-0.9922317460009987,-0.19669477225335438,-0.4304538350393067,-0.4304538350393067
1,0,1,0.6697827316833251,0.10006453298116427,0.187975427671483,0.187975427671483
1,0,1,1.2682158901593137,0.6928824778494936,0.8773014626231687,0.8773014626231687
0,1,2,-0.44263728092246524,-0.7578395644423591,-0.43469010126776353,-0.43469010126776353
1,0,1,0.19412239713991852,1.0073925638729924,0.43471142674091484,0.43471142674091484
0,1,2,-0.8263365401897985,-0.6760247118918217,-0.6104002213542083,-0.6104002213542083
0,0,0,-1.3175007991330825,-0.8821669149586998,-1.5325394052331762,-1.5325394052331762
1,0,1,0.7489572362593115,0.3373792119928715,0.37076245683002923,0.37076245683002923
1,1,3,0.8529412718846472,0.99587217198168,1.328762622610321,1.328762622610321
1,0,1,1.523532760459751,0.3014919460831836,0.7999877627059366,0.7999877627059366
1,0,1,1.1698858665114904,0.6677907765749318,0.8057225078314563,0.8057225078314563
0,1,2,0.01478940291529406,-0.7196581083046268,-0.14698430326158263,-0.14698430326158263
0,1,2,-0.8597636661245883,-0.6627166753299284,-0.6221450401125215,-0.6221450401125215
1,0,1,1.445836435435372,1.018891253293034,1.1683980235306493,1.1683980235306493
1,0,1,0.5224802654220535,0.14158861409915371,0.12635105959326645,0.12635105959326645
1,1,3,0.7150051478467891,0.021988933582201386,0.6872537277605872,0.6872537277605872
1,1,3,0.7282019783004152,0.09710057326286795,0.7382167261836636,0.7382167261836636
0,1,2,-0.8201930695202847,-0.8187150006822708,-0.6890846777675522,-0.6890846777675522
0,0,0,-1.5488847006866735,-1.1432013375835908,-1.81741037365191,-1.81741037365191
1,1,3,1.0783855980985615,0.6617956398536265,1.2671357354178252,1.2671357354178252
1,0,1,1.120102737028118,1.2068986173924507,1.0875711915161939,1.0875711915161939
1,0,1,1.1628541349054018,0.18682330213574505,0.524387542505459,0.524387542505459
0,1,2,-0.32602224678025343,-0.5218587096039514,-0.23092461024366917,-0.23092461024366917
0,0,0,-1.40339500881375,-0.7209342339627538,-1.489489533499874,-1.489489533499874
0,0,0,-1.5212281461554906,-1.413913195168504,-1.9573961562176485,-1.9573961562176485
0,0,0,-0.7550672086129332,-1.0011161541983105,-1.274417303553741,-1.274417303553741
0,1,2,-0.4568975715509802,-1.0403376552200343,-0.6058173861861564,-0.6058173861861564
0,1,2,-1.0664571788607726,-0.45709999009778934,-0.6236765867326249,-0.6236765867326249
0,1,2,-0.2626814998803072,-1.7277142326720072,-0.889240729989179,-0.889240729989179
1,1,3,1.4634153567934283,0.9135929310373977,1.6359272341487485,1.6359272341487485
0,1,2,-1.1131481761178634,-1.4085200415031036,-1.199236980019714,-1.199236980019714
1,0,1,0.3593055567865346,0.8285344447102213,0.4275564816766189,0.4275564816766189
0,1,2,-0.853356172383418,-0.6226659730816547,-0.5953362788761667,-0.5953362788761667
0,1,2,-0.4362901152289385,-0.7779477251427727,-0.44259456820173654,-0.44259456820173654
0,1,2,-1.9581647526199926,-1.3936648567373457,-1.6815017865684037,-1.6815017865684037
1,1,3,0.5249549135724029,0.8255825425570773,1.0400893532635151,1.0400893532635151
0,1,2,-0.9079733732350387,-0.6513369135526048,-0.643587864450729,-0.643587864450729
0,1,2,-1.1284623334554467,-1.809765243377186,-1.4394274060557921,-1.4394274060557921
1,0,1,0.4982328084409007,0.18611466679038158,0.1379336757189165,0.1379336757189165
0,1,2,-1.5492760553877154,-1.5837391557964122,-1.5535658346050454,-1.5535658346050454
0,0,0,-1.1729126476733402,-1.8182763325358282,-1.9881695660277923,-1.9881695660277923
0,1,2,-1.0689054533240234,-1.2161821861280424,-1.0626666790297805,-1.0626666790297805
0,0,0,-1.4757077858497878,-1.1104827089614262,-1.75604511234648,-1.75604511234648
1,0,1,1.0167629907837128,1.430665190197533,1.1565350778177066,1.1565350778177066
1,0,1,0.9189202413058899,1.1183096485468187,0.919647777453452,0.919647777453452
0,1,2,-1.632160815375286,-0.8846687314505207,-1.1987348425865345,-1.1987348425865345
1,1,3,0.5773938918439985,1.0506344017852138,1.2002782257268505,1.2002782257268505
0,1,2,-0.10829956553255964,-0.28742970074481744,0.03067471837665503,0.03067471837665503
1,0,1,1.361312507146907,0.22134693775634368,0.6595630382086026,0.6595630382086026
1,0,1,0.6830666494946123,0.6091489931709818,0.4891498303080451,0.4891498303080451
0,0,0,-1.210946768989268,-0.7412527976329117,-1.389418454255935,-1.389418454255935
0,1,2,-1.5256319157066451,-1.4029944493694442,-1.43564301869648,-1.43564301869648
1,0,1,0.6080786423192263,1.027613955008994,0.6868144520917112,0.6868144520917112
0,0,0,-1.0717617542151228,-0.707616923328603,-1.2891836397233452,-1.2891836397233452
1,0,1,-0.1960051912673053,0.8133315175934107,0.0962405371472035,0.0962405371472035
0,1,2,-1.6827320553309206,-1.5048720401540137,-1.5856213308275482,-1.5856213308275482
0,0,0,-0.7785815448300331,-0.7370839668370402,-1.1358759655800372,-1.1358759655800372
1,0,1,0.800565564792199,1.4629008053076067,1.0495387879522406,1.0495387879522406
0,1,2,-0.18354072267142385,-1.2923071313553514,-0.5922841985091937,-0.5922841985091937
1,1,3,0.19487808159897543,0.6933814967666988,0.7721577491937346,0.7721577491937346
0,0,0,-1.6418521635982328,-0.928922193515116,-1.747890712112274,-1.747890712112274
1,0,1,0.9671770733516823,0.7084304079545106,0.7114055326978186,0.7114055326978186
1,0,1,0.5700455600643064,0.5463190529830807,0.38728360495029257,0.38728360495029257
0,0,0,-0.34240259554218655,-1.4487503361402818,-1.292756835483163,-1.292756835483163
0,1,2,-2.189861832593017,-1.1734156374879812,-1.6891218288766072,-1.6891218288766072
1,0,1,0.43817620476762364,1.1959037256064076,0.6851361479794412,0.6851361479794412
0,1,2,-1.4632508502439847,-1.4402348967741045,-1.420875983740322,-1.420875983740322
0,1,2,-0.6954542143051283,-0.9013938428452611,-0.6642897811699073,-0.6642897811699073
1,0,1,0.7425115791114866,0.45866352588096965,0.4369320527047304,0.4369320527047304
1,1,3,0.8614005057687724,1.282418222933049,1.4988537834157898,1.4988537834157898
1,0,1,0.5801553039047678,0.7782383317702674,0.5268442159242077,0.5268442159242077
0,1,2,-0.515466839326168,-0.7695949439008859,-0.483769471443231,-0.483769471443231
0,0,0,-0.9458338363662453,-1.2294956580950798,-1.5168720072896416,-1.5168720072896416
1,1,3,0.1033328181523138,-0.21572576093972906,0.1949346855898498,0.1949346855898498
0,1,2,-0.7643222650979183,-0.17004225535351028,-0.282708914646733,-0.282708914646733
0,1,2,-1.3286197420163102,-1.7903753722927833,-1.5445116957220504,-1.5445116957220504
1,0,1,0.6208802688470604,0.20086507560007885,0.21767624560502855,0.21767624560502855
0,1,2,-1.1653148352098581,-0.8225526041868347,-0.8917608591258733,-0.8917608591258733
0,1,2,-0.6128808429642534,-0.5117379661670488,-0.39171242386791516,-0.39171242386791516
0,1,2,-1.63040885777233,-1.1344912527627955,-1.341725790940939,-1.341725790940939
0,1,2,-0.28935312566779886,-1.4791809923682437,-0.7614675716196462,-0.7614675716196462
0,1,2,-1.4624211789711616,-0.7439089667542782,-1.0190015000796437,-1.0190015000796437
0,1,2,-0.8467755479161098,-1.1798611293791825,-0.9127054586408377,-0.9127054586408377
0,1,2,-0.9780768023011304,-0.8025801662402008,-0.7714906424756223,-0.7714906424756223
1,0,1,0.03993564004251327,0.6237565101342931,0.1240075135031337,0.1240075135031337
1,0,1,0.9194061023161686,0.9823809805830405,0.8415747902784305,0.8415747902784305
1,1,3,0.8969915918956399,0.860701634145833,1.276431075957325,1.276431075957325
1,1,3,1.5384501268899515,0.32250180398785666,1.338780540584261,1.338780540584261
0,0,0,-1.0308598893066188,-0.8085911172654878,-1.3236317061156846,-1.3236317061156846
0,1,2,-0.5253293069166382,-1.2914960420093549,-0.7903445921566564,-0.7903445921566564
1,1,3,1.2982022925526158,0.8617395089343287,1.5100726365606871,1.5100726365606871
0,1,2,-0.9500891288927541,-1.2424612947203824,-1.0088006243082879,-1.0088006243082879
1,0,1,0.5320962529487298,0.055174347436002406,0.08212356321224087,0.08212356321224087
1,0,1,0.9846353481230277,0.19830480735736358,0.4274875777327601,0.4274875777327601
1,1,3,0.37038819514997107,0.12650340426991288,0.5473296179557451,0.5473296179557451
1,0,1,1.1361419965586002,0.8604377519022598,0.8971724771059901,0.8971724771059901
0,1,2,-1.1375149691829125,-0.7420211125140748,-0.8291914471579156,-0.8291914471579156
1,0,1,0.6455557133015255,0.9369720402320875,0.6563330690809249,0.6563330690809249
0,0,0,-0.7195935907027892,-0.6927751299324882,-1.0760712633928995,-1.0760712633928995
0,1,2,-0.033907353973182265,-0.8291109640428642,-0.23836320969169322,-0.23836320969169322
1,1,3,1.2513969507384537,1.4323662074090378,1.8118198097777152,1.8118198097777152
0,1,2,-1.511728522482786,-1.2908305368064394,-1.3629110706599545,-1.3629110706599545
1,0,1,1.1655304283526438,1.0113108291633846,1.0012125587745364,1.0012125587745364
1,0,1,1.195971480771713,0.9709833620126345,0.9956477407353143,0.9956477407353143
0,1,2,-0.3766575064981148,-1.8112719396397372,-1.0036100059213129,-1.0036100059213129
1,0,1,0.5111783520450054,0.9258447158386688,0.571865688383393,0.571865688383393
0,1,2,-0.8133426776661935,-0.8851753051490423,-0.723416238559314,-0.723416238559314
0,1,2,-1.1023470552088164,-1.3458641514539267,-1.1568455659187256,-1.1568455659187256
1,0,1,1.2925053979371302,0.49335157907588467,0.7763917328749335,0.7763917328749335
1,0,1,0.790448841148743,1.0016608423495623,0.7777837007510511,0.7777837007510511
1,0,1,0.22038945964810855,0.6435154115554202,0.24021402728279606,0.24021402728279606
0,1,2,-1.093115723002141,-0.7006746418881555,-0.7795682346009601,-0.7795682346009601
1,0,1,0.8383185179950859,0.8218657150168904,0.7019470726083794,0.7019470726083794
0,1,2,-0.319769663513938,-1.353649540358765,-0.7067732294805802,-0.7067732294805802
1,0,1,0.5993795633644496,0.6584130095449543,0.46893809904814165,0.46893809904814165
1,0,1,0.22635239166145632,0.6980114482697017,0.27509148420827434,0.27509148420827434
0,1,2,-0.9592723121239417,-1.059593194864679,-0.9087215465381177,-0.9087215465381177
1,0,1,0.9808901358908361,0.6509890728669813,0.6862590814510785,0.6862590814510785
0,1,2,-1.2082038012292082,-1.0701466578498071,-1.0593969076785161,-1.0593969076785161
1,0,1,0.6407844144192186,1.1509751432963293,0.7769223612057715,0.7769223612057715
0,1,2,-0.9682022880638451,-0.7066515415294291,-0.7104575957403546,-0.7104575957403546
0,1,2,-0.8161598214636271,-0.7940593623310725,-0.6725293822242612,-0.6725293822242612
1,0,1,0.5899123029157947,0.96729508749624,0.6414921114232865,0.6414921114232865
1,0,1,0.9323960355298698,0.9466547022615103,0.8285258129975995,0.8285258129975995
1,0,1,0.21614610974294748,0.7634081368386519,0.3068606613565461,0.3068606613565461
1,0,1,0.15402670608484326,1.2254591166234585,0.5371248905976658,0.5371248905976658
1,1,3,0.9635733885582712,0.8465380590021838,1.3069406195813555,1.3069406195813555
0,1,2,-0.22066970188829402,-0.825236550514485,-0.344610761690187,-0.344610761690187
0,1,2,-1.607526804737061,-0.5811997131737053,-1.0094934259051946,-1.0094934259051946
1,0,1,0.7993175337246875,0.6710635987538632,0.5923644436689921,0.5923644436689921
0,1,2,-1.137014492083463,-0.7395401616806887,-0.8274706169464764,-0.8274706169464764
1,0,1,0.9144316825389681,0.8977461826293657,0.7898982172391235,0.7898982172391235
0,0,0,-1.2409503258533081,-0.43619273693057004,-1.230996129228371,-1.230996129228371
1,0,1,0.4795054934161737,1.3928405358088236,0.8226652180920504,0.8226652180920504
1,0,1,0.03451686507328758,0.3803413516474814,-0.019455072970086692,-0.019455072970086692
0,1,2,-1.0984079938827913,-0.647450870710158,-0.751961752871135,-0.751961752871135
1,1,3,1.053813824062924,1.380111440952445,1.6669317051253558,1.6669317051253558
1,1,3,0.9803938476600024,1.3855365771908048,1.627412987497963,1.627412987497963
1,0,1,0.570355009691391,0.731517057037198,0.4942195378474132,0.4942195378474132
0,1,2,-1.0625918907032075,-1.3732256130666969,-1.149526110965604,-1.149526110965604
1,1,3,0.8996908367843692,0.8030675078511824,1.2447761141433435,1.2447761141433435
0,0,0,-0.7287783245984618,-0.7593106328643697,-1.119760176599874,-1.119760176599874
1,0,1,0.365003159946265,0.5765945653115346,0.2856368246801992,0.2856368246801992
0,1,2,-1.2004997556556232,-1.1902572818864183,-1.1241590025752284,-1.1241590025752284
1,0,1,0.6388962879995209,0.6328296518327425,0.47714403264176414,0.47714403264176414
0,1,2,-1.782991006353932,-0.6826111880971499,-1.1698698162174301,-1.1698698162174301
1,0,1,0.7379719276570083,0.31105357859580546,0.3492063982510955,0.3492063982510955
1,1,3,0.9681316806757385,0.99004785818188,1.3923135976667969,1.3923135976667969
1,0,1,-0.08492276932618323,0.3363296523091412,-0.11420185799200733,-0.11420185799200733
0,1,2,-0.8354859726693933,-1.5115324001020976,-1.0973376617043125,-1.0973376617043125
0,1,2,-0.7305413731678029,-1.0716613595843294,-0.7828197680798731,-0.7828197680798731
0,1,2,-1.3007548279069765,-0.8315674283416216,-0.9756277323552597,-0.9756277323552597
0,0,0,-0.9398737529077313,-1.6825270425357384,-1.7745570972439089,-1.7745570972439089
1,0,1,0.9825516313453554,0.9604550119057476,0.8656137959893371,0.8656137959893371
1,0,1,0.10592737851419766,0.2123553861925747,-0.07481068848446425,-0.07481068848446425
1,0,1,1.4940987554984826,0.18247184577187522,0.7142826519596865,0.7142826519596865
1,0,1,1.0608205061966982,0.8417436716816983,0.8426458988688211,0.8426458988688211
0,0,0,-0.33571817320293895,-0.8741804039839446,-0.9576670747369459,-0.9576670747369459
0,1,2,-1.2128065309034992,-1.4754856567062407,-1.2957254423858027,-1.2957254423858027
0,1,2,-0.4441669092047935,-0.6640091430409744,-0.38149064780369674,-0.38149064780369674
0,0,0,-1.1367481240898782,-0.5018008902785398,-1.2082896623720945,-1.2082896623720945
0,1,2,-2.4562461265920628,-0.5031681658097562,-1.4574913678126937,-1.4574913678126937
0,1,2,-1.8607510209876073,-0.7633352393524407,-1.2615695863200422,-1.2615695863200422
0,1,2,-1.1821222606205164,-1.9654905959985742,-1.5603626514513227,-1.5603626514513227
1,1,3,0.8017607687306554,1.7746671966193959,1.7479657651664746,1.7479657651664746
0,1,2,-1.355280400063111,-0.5032810453173666,-0.818060359943876,-0.818060359943876
1,0,1,0.87505022876694,1.1083734299674437,0.8884382065230398,0.8884382065230398
0,0,0,-1.2775341683644825,-0.06620795554599018,-1.0389705295052296,-1.0389705295052296
1,1,3,0.8031818914706944,1.4748587210505089,1.575968572003145,1.575968572003145
1,0,1,1.1182247754008736,0.4761586854983909,0.6652500799553166,0.6652500799553166
1,0,1,0.9235141890310359,1.783862327835823,1.3059697006290243,1.3059697006290243
0,0,0,-0.39027082117402445,-0.3610505821595946,-0.6935636271149951,-0.6935636271149951
0,1,2,-1.250667038486378,-1.4540948237014664,-1.3053861157956794,-1.3053861157956794
0,1,2,-0.7508775823864263,-0.7147060820186385,-0.5888675016005469,-0.5888675016005469
1,0,1,0.9554530674648634,0.7506114173660896,0.7289106119202441,0.7289106119202441
1,0,1,0.8617465367415611,0.35361930275208486,0.4456376308261884,0.4456376308261884
0,1,2,-1.3080073189491264,-1.837134980177065,-1.5594932401538162,-1.5594932401538162
0,1,2,-2.1321495911728032,-0.5312087510950046,-1.2854036693249324,-1.2854036693249324
1,0,1,1.1198101326733534,0.25145910528704346,0.5366443183374943,0.5366443183374943
1,0,1,-0.18686287333175744,0.7685622263721814,0.07574388589064862,0.07574388589064862
1,0,1,0.9996205404921304,0.25783691411552917,0.47050862562086465,0.47050862562086465
1,0,1,0.7840968764754941,0.5530533071619517,0.5154972553658193,0.5154972553658193
1,0,1,1.363334095089515,0.9040902775585922,1.054300250719323,1.054300250719323
0,1,2,-1.2947414811851852,-1.4856841550911977,-1.3491962265404398,-1.3491962265404398
1,1,3,0.4324718963110114,1.0837486954111377,1.1351887868712018,1.1351887868712018
0,1,2,-1.9031401753405495,-0.39035709414919206,-1.071190497516957,-1.071190497516957
0,0,0,-1.4149025628081684,-1.3738879535047166,-1.8725646370363402,-1.8725646370363402
1,0,1,1.106323409551627,0.18820202626341762,0.49234642037612286,0.49234642037612286
1,1,3,1.6011941419273454,0.4895400337609772,1.4715135142360454,1.4715135142360454
0,1,2,-1.0563623975959298,-1.1283864789465228,-1.004771777238917,-1.004771777238917
0,1,2,-0.8095028027875211,-0.604603991556018,-0.5594523316194486,-0.5594523316194486
1,0,1,1.7227152779696866,0.2041416839301748,0.8595660246688834,0.8595660246688834
1,0,1,1.0217782786080876,0.6673446384077405,0.7194370238796464,0.7194370238796464
1,0,1,0.27261287493681335,0.7873403647297154,0.35345496645300173,0.35345496645300173
0,0,0,-0.10287614546905846,-0.4330612473111004,-0.5681404758575611,-0.5681404758575611
1,0,1,0.33471559753139524,0.4965968953640619,0.22193015203539612,0.22193015203539612
1,0,1,0.6206391498540914,1.2153215179592443,0.8023130324282463,0.8023130324282463
0,1,2,-0.5721549178199558,-0.9121091771214064,-0.5988481547589332,-0.5988481547589332
1,0,1,0.6699451249246295,0.3737782496548338,0.34585025165833466,0.34585025165833466
1,0,1,0.6349835880614962,1.146733150736081,0.7711076813922806,0.7711076813922806
1,0,1,1.0314983330315695,0.7290527126758815,0.7606541381171036,0.7606541381171036
1,0,1,1.253338850134104,0.38712423521478995,0.6924077749692764,0.6924077749692764
1,0,1,0.7794572836317684,0.3688422062997596,0.40661505220140204,0.40661505220140204
1,0,1,0.30821797557128033,0.5287212295000371,0.22505686928133284,0.22505686928133284
0,1,2,-1.6373228074573447,-1.2146996884816694,-1.3919773923437433,-1.3919773923437433
1,0,1,0.3975509379304604,0.8739828443108132,0.47596975134646485,0.47596975134646485
0,1,2,-1.168137058603185,-1.2947034758003522,-1.1655684575405998,-1.1655684575405998
0,1,2,-1.1080907193102452,-1.4312678559048417,-1.2094121857841091,-1.2094121857841091
0,1,2,-0.24153728280943268,-0.8845242841884324,-0.3909077284057139,-0.3909077284057139
