H,L,HL,X1,X2,Y,Yorig
0,1,1,-1.921905016524965,-0.5454769609022716,-1.1962252924797991,-1.1962252924797991
1,0,2,0.8199536953762965,1.1932378518828304,0.9300884014133919,0.9300884014133919
1,0,2,0.9048202154539726,0.8500637787116441,0.7771180935187589,0.7771180935187589
0,1,1,-0.827546909903324,-0.8035991216686303,-0.700403166931319,-0.700403166931319
0,1,1,-0.3069510117285559,-0.6800177039091467,-0.3185983124112252,-0.3185983124112252
1,0,2,0.7316673303159309,1.1679499772415012,0.8627743173873917,0.8627743173873917
1,0,2,0.9047586009137033,0.5535126974607336,0.6014205650923834,0.6014205650923834
1,1,3,0.0637590046308239,0.27115004404502996,0.46457421878986416,0.46457421878986416
1,0,2,1.3190366620002172,0.8692307093552587,1.0340131657060965,1.0340131657060965
0,0,0,-0.5568204376938618,0.3102989225953646,-0.4090494986524473,-0.4090494986524473
0,1,1,-0.6729971900132026,-0.9422553364360362,-0.6909208229714483,-0.6909208229714483
0,0,0,-0.43870730327831275,-1.201078883107978,-1.2342931156162678,-1.2342931156162678
0,1,1,-1.0528574507548616,-1.1055879149635812,-1.012846059152285,-1.012846059152285
0,1,1,-1.584498919461179,-0.962861232278648,-1.243451891053419,-1.243451891053419
0,1,1,-0.5204421259641737,-0.7601337999842362,-0.4926092944570686,-0.4926092944570686
0,1,1,-0.6455102809001482,-1.427195453989746,-0.9618795712249846,-0.9618795712249846
0,0,0,-0.27074345359096086,-1.5810477215546128,-1.359799762143118,-1.359799762143118
1,0,2,1.0336220795382216,0.628305488407776,0.7221122492877713,0.7221122492877713
0,1,1,-1.1412607825513243,-0.6655982447782778,-0.8046239398228062,-0.8046239398228062
0,1,1,-0.5383214513037612,-0.734384741243318,-0.4879555381362422,-0.4879555381362422
1,0,2,0.6843243907533854,0.9002182775150371,0.6761201538705941,0.6761201538705941
0,1,1,-0.6677686754582628,-1.0079817200475885,-0.7267542293637164,-0.7267542293637164
0,1,1,-0.4426187594392362,-1.4197264678901333,-0.8371841403133761,-0.8371841403133761
1,0,2,0.2707852553685788,1.273819890401438,0.6522816662837413,0.6522816662837413
0,1,1,-1.0160714352854614,-0.6280932333557717,-0.7081975151890921,-0.7081975151890921
1,0,2,0.9416147936148628,0.9150963933292913,0.8374512388261843,0.8374512388261843
1,0,2,0.9813024140282882,1.6020051381687939,1.2678655067257971,1.2678655067257971
0,1,1,0.15469348976643318,-0.7333623354910668,-0.07654053738827422,-0.07654053738827422
1,0,2,1.2465564080163087,0.8010413798535326,0.9506561911479744,0.9506561911479744
0,0,0,-0.055711507568691004,-1.0393474763587613,-0.9114576275331029,-0.9114576275331029
0,1,1,-0.21122047679369022,-0.537903821849152,-0.17766995034623453,-0.17766995034623453
0,1,1,-0.4836856402112943,-0.5631369348715192,-0.3541301638066586,-0.3541301638066586
0,1,1,-1.1389624581486077,-1.1476084189411129,-1.0887785803754733,-1.0887785803754733
0,1,1,-0.5279146328622896,-0.7745770355890312,-0.5055942905750368,-0.5055942905750368
0,1,1,-0.6803595396996484,-0.6271987201012753,-0.5086624252452581,-0.5086624252452581
0,1,1,-0.5899970878677908,-0.7068399234222762,-0.5022720418818448,-0.5022720418818448
1,0,2,0.8030993414855087,0.6938272178336038,0.6242732240269493,0.6242732240269493
0,1,1,-0.8255281124954649,-0.5659857915764485,-0.5584570208252512,-0.5584570208252512
1,0,2,0.4300998579569058,0.2469528360025726,0.1384599552747444,0.1384599552747444
1,0,2,1.6028854726486697,1.1481368880102485,1.3674838034413253,1.3674838034413253
1,0,2,1.5140313185246792,0.769524871490635,1.0905428124344991,1.0905428124344991
1,0,2,1.0934164054467717,1.0003445120340984,0.9779334986662556,0.9779334986662556
0,1,1,-0.9868628982730786,-1.2408225938965771,-1.0538312217214694,-1.0538312217214694
1,1,3,0.39217131588799137,1.0608924137116595,1.1270535102862782,1.1270535102862782
1,1,3,0.38436245040978917,0.6558810313091867,0.8825174387707323,0.8825174387707323
0,1,1,-0.4610843386622778,-1.6410614548777431,-0.9792372842618142,-0.9792372842618142
1,0,2,0.7155196606004288,0.7356708823693783,0.5971431866540161,0.5971431866540161
0,1,1,-0.11461890289974486,-0.5203674042822499,-0.11001827771491562,-0.11001827771491562
0,1,1,-0.6954627834923589,-0.6788076032067134,-0.5481857558279914,-0.5481857558279914
0,0,0,-0.844157222239222,-1.0153633585758992,-1.3646301036063504,-1.3646301036063504
1,0,2,1.30041326366376,0.3957851445843685,0.7425296426903337,0.7425296426903337
0,0,0,-0.779389975402247,-1.0418821268556449,-1.3419453029479391,-1.3419453029479391
0,1,1,-1.414761142836757,-1.6793905366858979,-1.567267403408693,-1.567267403408693
1,1,3,1.5507767010630902,1.2532318998024001,1.9277899009032164,1.9277899009032164
0,1,1,-1.0124246249017905,-0.889896878754748,-0.8611142190786288,-0.8611142190786288
0,1,1,0.16324925785687627,-1.3171239065785976,-0.41725794146517925,-0.41725794146517925
0,0,0,-0.7057880666425701,-0.6705978985026368,-1.0783862155621968,-1.0783862155621968
0,1,1,-1.4867177866375494,-2.1592959574510915,-1.894192587674673,-1.894192587674673
0,1,1,-1.3938452832505077,-0.9033210236620527,-1.0951666961235433,-1.0951666961235433
1,1,3,1.6174430318301545,0.32359208464047,1.4166398323784644,1.4166398323784644
1,0,2,0.83366960390168,1.0304089037024278,0.8417678339683443,0.8417678339683443
0,1,1,-0.14358363601984134,-0.6959458052844596,-0.23119141551741446,-0.23119141551741446
0,1,1,0.03515619943464564,-0.628107867949235,-0.08505342109463074,-0.08505342109463074
1,0,2,-0.30754306897682804,0.7561154027070246,0.002796418951156119,0.002796418951156119
0,1,1,-0.9793586684206361,-0.854958733461527,-0.8208177020762675,-0.8208177020762675
1,0,2,0.7616208069329825,1.0884298994348842,0.8334268692934755,0.8334268692934755
1,0,2,0.32140255430388975,0.4567644620821909,0.19830693134935456,0.19830693134935456
0,1,1,-0.8671532198441216,-0.4845108202153221,-0.5348703747039038,-0.5348703747039038
0,1,1,-0.5665700424645992,-1.3253605663044425,-0.8547633802634638,-0.8547633802634638
0,1,1,-1.3756268934070166,-0.5442386061617508,-0.8716658699165739,-0.8716658699165739
0,1,1,-1.3281458083519921,0.15568683454770574,-0.4289213525850878,-0.4289213525850878
0,0,0,-1.4586760078279362,-1.2270916066403301,-1.8543245766099237,-1.8543245766099237
0,1,1,-1.476556206554518,-1.8730827756857136,-1.7186315624864144,-1.7186315624864144
1,0,2,1.1917658836022877,0.4018188738056408,0.6816990824865313,0.6816990824865313
1,0,2,0.7762464113781116,1.4798307986897623,1.0739416840604719,1.0739416840604719
0,1,1,-0.5357988239366869,-1.058438350352086,-0.6784121917497598,-0.6784121917497598
0,1,1,-1.0791411740618924,-1.225143201989583,-1.0992448353271311,-1.0992448353271311
1,0,2,1.0535177988971915,1.0369147074657303,0.9759444016189133,0.9759444016189133
0,0,0,-1.2043489645554382,-0.36487570371574857,-1.1928325303233245,-1.1928325303233245
1,0,2,1.7532228809793335,0.7787999596936732,1.2378262287207074,1.2378262287207074
0,1,1,-0.973741932894415,-1.0474451519012002,-0.9315068434920012,-0.9315068434920012
1,0,2,-0.0084848308043943,1.1111945343206555,0.39040377303360013,0.39040377303360013
1,0,2,1.4396291447822764,1.089104773185315,1.2357403101065998,1.2357403101065998
1,0,2,1.4187602955864453,0.2836065921046251,0.7462355004794264,0.7462355004794264
0,1,1,-0.4690017935180735,-1.317090337349743,-0.7920274711140258,-0.7920274711140258
0,0,0,-1.4916903226126474,-1.327114628423644,-1.9331432819515173,-1.9331432819515173
1,0,2,1.113699489203411,1.0107742490765885,0.9961350402571056,0.9961350402571056
0,0,0,-0.5522579191992113,-0.631530188764403,-0.9642341094872121,-0.9642341094872121
1,0,2,0.9238720997683725,0.7967368583781669,0.7568237628071482,0.7568237628071482
1,0,2,0.9056160740733509,1.0677667477881594,0.9065454656607483,0.9065454656607483
1,0,2,1.0783149652445208,1.2923752324785434,1.1419649642587126,1.1419649642587126
1,0,2,0.9509894776707932,1.6399405194760446,1.2723673214988462,1.2723673214988462
1,0,2,1.8940576128660167,1.0788911776696493,1.4990690429318267,1.4990690429318267
0,0,0,-1.471820114707869,-1.6334226108584489,-2.1028049766107424,-2.1028049766107424
0,0,0,-0.8695113853335569,-0.9177125917915834,-1.3218165972738805,-1.3218165972738805
0,1,1,-0.38765840272268937,-0.8811639026153514,-0.48558875678861857,-0.48558875678861857
0,1,1,-1.5178737169083725,-1.6534357509168418,-1.6130168407501968,-1.6130168407501968
0,1,1,-0.5195803011496725,-1.9447665784709194,-1.1938115336792288,-1.1938115336792288
1,1,3,0.7171921685772734,1.545363604639159,1.6066960697679307,1.6066960697679307
0,0,0,-1.6550053261408342,-1.2719834324640393,-1.9972973162865753,-1.9972973162865753
0,1,1,-1.1405830966600825,-1.090223329329422,-1.0557474130373083,-1.0557474130373083
0,1,1,-1.1707245813677705,-0.4532829937618217,-0.6963254575389575,-0.6963254575389575
0,1,1,-0.9626947369718593,-1.6754929767707172,-1.2969801734435686,-1.2969801734435686
0,1,1,-1.3539340666198474,-0.1900463224337117,-0.6490021007723825,-0.6490021007723825
0,1,1,-1.2322959556412496,-1.697860731435203,-1.4700453961828115,-1.4700453961828115
0,1,1,-1.4292119127910499,-0.3060288290942733,-0.7623275708053557,-0.7623275708053557
0,1,1,-0.7075609142948917,-1.0977443230184842,-0.8035130680153538,-0.8035130680153538
0,1,1,-0.687918251007604,-1.1996522019233369,-0.8522339556460026,-0.8522339556460026
0,1,1,-0.9976008894862947,-0.5064628877108879,-0.625201125536141,-0.625201125536141
0,1,1,-0.23682538128911257,-1.3535568327915974,-0.6759974043108091,-0.6759974043108091
0,1,1,-0.3918490133495799,-0.34378489098050025,-0.16975829775144374,-0.16975829775144374
0,1,1,-1.786099839736392,-2.260135867013995,-2.1313941734384834,-2.1313941734384834
1,1,3,1.1829783799843026,0.9205160635889627,1.5126812256053264,1.5126812256053264
0,1,1,-1.9606983713156316,-0.5599574414436832,-1.227798902844491,-1.227798902844491
0,1,1,-1.3523251436091552,-1.2010290697221748,-1.2469004772634869,-1.2469004772634869
0,1,1,-1.0262956409485307,-0.3821918519321583,-0.5685994483982042,-0.5685994483982042
0,1,1,-1.2739782963312793,-1.3499148956358558,-1.2886495850426813,-1.2886495850426813
0,1,1,-0.7457440924778509,-0.7745785358827765,-0.6347213790615537,-0.6347213790615537
1,0,2,0.11673787978039561,1.400624722674439,0.6360769795615409,0.6360769795615409
0,1,1,-1.7206417718064075,-1.343621946189573,-1.5496977219914219,-1.5496977219914219
1,0,2,0.6378512261750707,1.1495559026611641,0.7962658013787614,0.7962658013787614
1,0,2,1.0594967284886285,1.1024790643042746,1.0183254452085895,1.0183254452085895
0,1,1,-0.6232203474188099,-0.2997129767376078,-0.2808060822505762,-0.2808060822505762
0,1,1,-1.0717217511036787,-1.4140319938428676,-1.2067343276919862,-1.2067343276919862
0,1,1,-0.4924821434659784,-1.2863129831825069,-0.7877154290196431,-0.7877154290196431
1,1,3,1.411724129799749,1.1563904894714256,1.7879978445740816,1.7879978445740816
1,0,2,1.0623469662708247,0.8076220070117033,0.8453574705627153,0.8453574705627153
0,1,1,-1.0767243562659188,-0.3849859884340018,-0.6001479693396645,-0.6001479693396645
0,1,1,-1.6913401633006901,-0.6122358277358647,-1.0990941159970766,-1.0990941159970766
0,1,1,-0.6939409950468068,-1.4090203438247533,-0.9798226450240295,-0.9798226450240295
0,1,1,-0.7531336050514521,-0.6413215840577311,-0.5601674836935625,-0.5601674836935625
0,1,1,-0.5494534247153432,-0.4363839327573218,-0.3180346682510858,-0.3180346682510858
1,1,3,0.9603167710247167,0.6551320219482534,1.2234912801208555,1.2234912801208555
1,0,2,0.9751123627059359,1.0590559297296989,0.9425820524466381,0.9425820524466381
1,0,2,0.4089652836922226,1.5032038599990554,0.8700676167654349,0.8700676167654349
0,0,0,-0.3528266365425041,-1.1168277919135505,-1.1334784385039094,-1.1334784385039094
1,0,2,0.5201955923715869,1.1476954875018004,0.7254192076778793,0.7254192076778793
1,0,2,0.8414952469327405,2.425737201852349,1.6729246404834726,1.6729246404834726
0,1,1,-0.9328405908365629,-1.5855590504219805,-1.226011011728174,-1.226011011728174
1,1,3,0.6760109118309444,0.8040240069293927,1.1431544686630826,1.1431544686630826
0,0,0,-0.6752538572698034,-0.954361710400733,-1.2283724808945393,-1.2283724808945393
1,0,2,0.13469290914217816,0.9911200829924688,0.4041518124337583,0.4041518124337583
0,1,1,-0.4615185582294917,-0.7869515297173726,-0.4735656322832793,-0.4735656322832793
0,1,1,-0.5678611038805835,-0.4089093414294615,-0.31267199930777645,-0.31267199930777645
1,0,2,1.5625063115034061,1.2565349897426445,1.4077568515940628,1.4077568515940628
0,1,1,-0.6341896908881095,-1.5589997239307005,-1.0332426888271709,-1.0332426888271709
0,0,0,-1.1189237209532086,-0.8083648146123071,-1.4048928994646543,-1.4048928994646543
1,0,2,0.6618954564788145,0.8619004001696685,0.6401271395082521,0.6401271395082521
1,0,2,0.3614726513958485,1.1732008780544378,0.6464385395342288,0.6464385395342288
1,0,2,1.6307526513707344,0.528664706415019,1.0170608721676884,1.0170608721676884
1,1,3,0.32284549995212464,0.7397090751898946,0.8957063180812006,0.8957063180812006
0,1,1,-1.3846543433922507,-0.3161497457620834,-0.7419095684471128,-0.7419095684471128
0,0,0,-0.9467671452394715,-0.6430865927928013,-1.204938953129561,-1.204938953129561
1,0,2,0.6535660622232096,1.0929200300515896,0.7720332696031857,0.7720332696031857
0,1,1,-1.138001645509822,-0.9950569952753233,-0.9978457177461114,-0.9978457177461114
0,0,0,-1.1666924528845355,-1.2053423646458332,-1.668357797689308,-1.668357797689308
0,1,1,-1.0773023104321395,-0.8643588291117079,-0.8844454115030362,-0.8844454115030362
0,1,1,-1.7534793531367037,-0.9752805162313906,-1.350977604087416,-1.350977604087416
1,1,3,0.8611641732613533,0.8670377428775822,1.2902366516632018,1.2902366516632018
1,0,2,1.1078275558928483,0.8676074818958225,0.907849903984735,0.907849903984735
1,0,2,0.7857182847182093,0.0327377359053038,0.222375920024039,0.222375920024039
1,0,2,1.2065101727494625,0.805712984763792,0.9296845624656173,0.9296845624656173
1,0,2,-0.09494640802291324,1.271300255689018,0.43398865068065207,0.43398865068065207
1,0,2,1.66500503897274,1.5822201949913675,1.661435138211171,1.661435138211171
1,0,2,0.48395040474005446,1.046155597034032,0.6437867750466033,0.6437867750466033
1,0,2,0.9068746630886348,0.993934506145323,0.8635572670917628,0.8635572670917628
0,1,1,-1.080497791178564,-0.9826583052936136,-0.9564139312770272,-0.9564139312770272
1,0,2,0.37793373012313725,0.6905263419712645,0.37028584546032467,0.37028584546032467
0,0,0,-1.0695562571035602,-1.0361478360429779,-1.5105550528707126,-1.5105550528707126
1,1,3,0.9741383509123415,0.6589705230627199,1.2339582385524663,1.2339582385524663
0,1,1,-0.5850033569252528,-0.9617692200157085,-0.6503183137894941,-0.6503183137894941
0,1,1,-0.6401954840319138,-0.8075620757179426,-0.5916913533415799,-0.5916913533415799
0,0,0,-1.3410782434681008,-0.47718291632050475,-1.3404084863757373,-1.3404084863757373
1,0,2,1.4045806382258474,0.8756366627158467,1.0885169601405422,1.0885169601405422
0,0,0,-0.297047353237393,-1.0105365485779902,-1.0374520249118697,-1.0374520249118697
0,1,1,-0.7656638176640708,-0.6018366680812745,-0.5442064621860719,-0.5442064621860719
0,1,1,-0.7889099723145274,-1.3806395942801082,-1.019307662992384,-1.019307662992384
1,0,2,0.6402202518224079,0.31240078576657826,0.30178419673314566,0.30178419673314566
1,0,2,1.6575114132998088,0.8458953296570431,1.220833544115031,1.220833544115031
0,1,1,-0.33824418430512404,-1.0763633838736315,-0.5719224477684316,-0.5719224477684316
0,0,0,-1.1810670537348038,-1.2244365603983574,-1.6881892368624114,-1.6881892368624114
1,1,3,0.9098716446685943,1.1549482720114816,1.4896525498107447,1.4896525498107447
0,1,1,-1.067682608961393,-1.0373264766815589,-0.9811997755338062,-0.9811997755338062
0,1,1,-0.16034722353053793,-0.2229180064257234,0.0390677443310404,0.0390677443310404
0,1,1,-1.7054323034551224,-0.41105407243523395,-0.9882784210539682,-0.9882784210539682
0,1,1,-1.2813186381766108,-0.6721904171539679,-0.8915530913808208,-0.8915530913808208
1,0,2,1.2703646199915481,1.3103640435529142,1.266464872898018,1.266464872898018
1,1,3,0.4579031727981228,1.119524167469657,1.2007487343821237,1.2007487343821237
1,0,2,1.036552296179815,0.48564757651312945,0.6393463207480293,0.6393463207480293
1,0,2,1.4934110932010127,0.6941492078902244,1.033670923835919,1.033670923835919
0,1,1,-1.2214945713312155,-1.771405225952538,-1.5072063156654756,-1.5072063156654756
0,0,0,-0.35089259261739114,-0.45478706427683846,-0.7401744365128851,-0.7401744365128851
1,1,3,1.1166541617917942,0.396177807628077,1.1627752271981997,1.1627752271981997
0,1,1,-0.12703238293597702,-0.7328016879546574,-0.24321152277113556,-0.24321152277113556
1,0,2,0.916539376183131,0.5969873439983204,0.6341560968643577,0.6341560968643577
0,0,0,-0.3734666729778944,-0.20925834441756663,-0.608117944253224,-0.608117944253224
1,0,2,1.059493466893517,1.4276115571837649,1.210914616011905,1.210914616011905
1,0,2,0.9917706822603802,0.7652726649534167,0.7784353691949168,0.7784353691949168
0,1,1,-1.412471148868542,-0.7460628242309983,-1.0130564949767207,-1.0130564949767207
1,1,3,1.114900081988549,0.7547038164621238,1.3741070712445145,1.3741070712445145
0,1,1,-1.1102915294131268,-0.8606451006536913,-0.901801136280549,-0.901801136280549
0,1,1,-1.5852924807152258,-0.7675090670827406,-1.128206125505483,-1.128206125505483
0,1,1,-0.9702868051871053,0.05045597692076808,-0.27912076812303765,-0.27912076812303765
1,0,2,1.0860184682770537,1.6532141239903684,1.3602731566788018,1.3602731566788018
0,1,1,-0.8701607329749318,-1.2005285548548355,-0.9607838067890054,-0.9607838067890054
0,1,1,-0.429389731019897,-0.9873678137889396,-0.5732360119191006,-0.5732360119191006
1,0,2,1.597591204718929,1.1275824702099506,1.3521700987729053,1.3521700987729053
1,0,2,0.9630737717703268,1.2728699469174218,1.062097738611363,1.062097738611363
0,0,0,-0.48768253722826405,-0.9785604798689455,-1.131516932236755,-1.131516932236755
1,0,2,0.3977416636512362,1.1221591092005114,0.6377038784893866,0.6377038784893866
1,0,2,0.983871547418575,0.9605172988245344,0.8894053561606513,0.8894053561606513
1,0,2,-0.004536878986846668,0.9097018147014487,0.27339054915431077,0.27339054915431077
0,1,1,-1.1583427580261012,-0.42710179879087196,-0.6734773490764082,-0.6734773490764082
1,0,2,1.1309252948367365,1.1508307774556532,1.0893082510959133,1.0893082510959133
0,1,1,-0.4869806875316638,-0.8443269705892255,-0.5226453630795288,-0.5226453630795288
1,0,2,0.5649117864184052,1.2706342410174167,0.8247486744991313,0.8247486744991313
