H,L,HL,X1,X2,Y,Yorig
0,1,1,-0.6894449689333872,-1.0367290462935232,-0.7261740152269105,-0.7261740152269105
0,1,1,-0.2538243533230031,-1.1356537605602213,-0.3894781138832244,-0.3894781138832244
1,0,2,2.153006616429365,0.758406147486903,2.911412763916268,2.911412763916268
0,0,0,-1.2776622239648314,-1.0050818455392563,-2.282744069504088,-2.282744069504088
1,0,2,1.1077251136685928,0.9903216845943866,2.0980467982629794,2.0980467982629794
0,1,1,-0.8421406629964766,-0.8551306519342726,-0.6972713149307492,-0.6972713149307492
1,0,2,0.6617143355753531,1.7522815214086245,2.4139958569839775,2.4139958569839775
1,0,2,1.49877338811081,1.1436909368506214,2.6424643249614315,2.6424643249614315
1,0,2,0.42827566935067507,2.1068265495642136,2.5351022189148886,2.5351022189148886
0,0,0,-1.151132066133464,-1.5372248731757354,-2.6883569393091995,-2.6883569393091995
0,1,1,-1.199677764246309,-1.0748683233673877,-1.2745460876136967,-1.2745460876136967
1,0,2,0.9847486991651043,1.0669619590843853,2.0517106582494895,2.0517106582494895
0,1,1,-0.7128020093639988,-1.346416763972492,-1.0592187733364908,-1.0592187733364908
1,0,2,1.3830844901422812,1.5888718448208725,2.9719563349631537,2.9719563349631537
0,1,1,-0.5466410834523049,-1.3427266977491825,-0.8893677812014875,-0.8893677812014875
1,1,3,0.8502609556299201,1.7027464790263156,3.5530074346562355,3.5530074346562355
1,0,2,1.4101523038987955,1.025010590899059,2.4351628947978545,2.4351628947978545
1,1,3,1.3294757416444742,1.5087693716409638,3.838245113285438,3.838245113285438
1,0,2,0.5198697994573408,1.0928109060683902,1.6126807055257308,1.6126807055257308
0,0,0,-1.335277800110437,-0.18314358578642864,-1.5184213858968656,-1.5184213858968656
1,1,3,0.6208267646525097,1.4710932225947888,3.0919199872472984,3.0919199872472984
0,0,0,-1.7493851425778977,-1.6754612758942256,-3.4248464184721232,-3.4248464184721232
0,1,1,-0.6714630361147973,-0.832405722093472,-0.5038687582082693,-0.5038687582082693
0,1,1,-0.3941144897701331,-0.21953234253776266,0.38635316769210426,0.38635316769210426
1,1,3,1.3936020475469224,1.6991082403712565,4.0927102879181785,4.0927102879181785
1,0,2,1.303484605685156,1.4697743105125511,2.7732589161977073,2.7732589161977073
1,0,2,1.6611045863658145,1.157632733068604,2.8187373194344185,2.8187373194344185
1,0,2,0.33788102001358544,0.9290760968611148,1.2669571168747003,1.2669571168747003
0,1,1,-0.8314981053485141,-0.7563925002353686,-0.5878906055838828,-0.5878906055838828
0,0,0,-0.551782066233446,-1.623395097393768,-2.175177163627214,-2.175177163627214
0,1,1,-0.35858823082663227,-0.3574329073846454,0.28397886178872234,0.28397886178872234
0,1,1,-1.4951871414122233,-0.2951288659734457,-0.790316007385669,-0.790316007385669
0,0,0,-1.0308765922556637,-1.6079049123566507,-2.6387815046123144,-2.6387815046123144
1,0,2,1.2476550611639763,1.4611815657535596,2.708836626917536,2.708836626917536
0,1,1,-0.3690256224212983,-0.49425562708495363,0.13671875049374804,0.13671875049374804
0,1,1,-0.35713528985148413,-1.516981661869677,-0.8741169517211611,-0.8741169517211611
1,0,2,1.121401242486697,1.3938730051703228,2.51527424765702,2.51527424765702
0,1,1,-1.6388196290011134,-1.182494909415212,-1.8213145384163254,-1.8213145384163254
0,1,1,-0.8678695023155188,-0.9132249477492534,-0.7810944500647723,-0.7810944500647723
1,0,2,1.5914535033227182,0.7647108557677752,2.3561643590904935,2.3561643590904935
1,0,2,0.8234597995810524,0.15849247291314406,0.9819522724941965,0.9819522724941965
1,1,3,1.4343810024211303,0.46704808216721794,2.901429084588348,2.901429084588348
0,1,1,-1.6767370307908958,-1.1180509973661188,-1.7947880281570145,-1.7947880281570145
0,1,1,-1.8158648346337372,-1.4004274850365088,-2.216292319670246,-2.216292319670246
0,1,1,-0.6850370157761304,-0.8611532502645218,-0.5461902660406524,-0.5461902660406524
1,1,3,0.5939750134390175,1.0859144492055908,2.679889462644608,2.679889462644608
0,0,0,-0.9977515390211906,-0.7064565860882706,-1.7042081251094612,-1.7042081251094612
1,0,2,0.5554549015389277,1.7537925178416796,2.309247419380607,2.309247419380607
1,1,3,1.0689360733411764,1.530706730689871,3.5996428040310473,3.5996428040310473
1,1,3,1.0453100052625244,1.1095468200064156,3.15485682526894,3.15485682526894
1,0,2,1.0727110606831083,2.0552725711052853,3.1279836317883936,3.1279836317883936
1,0,2,1.1077667465729193,1.4163971824207124,2.524163928993632,2.524163928993632
0,1,1,-1.4146389361270686,-0.773081604743427,-1.1877205408704956,-1.1877205408704956
1,0,2,0.7565332733899436,1.7001053771773924,2.456638650567336,2.456638650567336
1,0,2,0.5760691866712067,0.8746934713379066,1.4507626580091133,1.4507626580091133
1,0,2,1.5400402259646966,0.9889958461323184,2.529036072097015,2.529036072097015
0,0,0,-0.1804679809898566,-1.0382718526427144,-1.218739833632571,-1.218739833632571
0,1,1,-1.2771303637286493,-0.5855121832312958,-0.862642546959945,-0.862642546959945
1,1,3,0.6475914515952831,1.1736067386122861,2.821198190207569,2.821198190207569
1,0,2,1.3988396678994999,1.3339301088650342,2.732769776764534,2.732769776764534
1,0,2,1.376926328424306,0.8388405602901149,2.215766888714421,2.215766888714421
0,1,1,-1.409124178284657,-1.268809452899542,-1.677933631184199,-1.677933631184199
0,1,1,-0.547068359138867,-0.9489329783714736,-0.4960013375103407,-0.4960013375103407
0,0,0,-1.5788083514654452,-1.0956335374047264,-2.6744418888701715,-2.6744418888701715
1,0,2,1.1016277353579202,0.48963138863973243,1.5912591239976526,1.5912591239976526
0,0,0,-1.0252246337831297,-0.8039494787196679,-1.8291741125027976,-1.8291741125027976
0,1,1,-1.622743950478248,-0.32854832601295714,-0.9512922764912051,-0.9512922764912051
1,0,2,1.329873789038285,1.1476277142943954,2.4775015033326806,2.4775015033326806
1,1,3,1.409380243851722,0.5097979146359755,2.9191781584876972,2.9191781584876972
1,1,3,1.3226927725118895,0.33416154844424606,2.6568543209561355,2.6568543209561355
0,1,1,0.20938291705370116,-1.3925678098533807,-0.18318489279967953,-0.18318489279967953
1,0,2,2.0826240068672814,1.611661930304137,3.6942859371714185,3.6942859371714185
1,0,2,1.1090974350451424,0.5334346524751669,1.6425320875203093,1.6425320875203093
1,1,3,1.1699017982888653,0.5584123138577425,2.7283141121466077,2.7283141121466077
0,1,1,-1.1864132057633263,-0.7793755651158528,-0.965788770879179,-0.965788770879179
1,0,2,1.3695643161656184,0.3080363569261958,1.6776006730918143,1.6776006730918143
1,1,3,1.8091681298348408,0.18966258570485095,2.998830715539692,2.998830715539692
1,0,2,0.7306328475752762,-0.1486716438081841,0.5819612037670922,0.5819612037670922
0,0,0,-0.8024036572016513,-0.6171589766785989,-1.41956263388025,-1.41956263388025
1,0,2,1.1732282179462243,0.42947492064497095,1.6027031385911954,1.6027031385911954
1,0,2,1.7327111643403181,0.6318001811021036,2.3645113454424216,2.3645113454424216
0,1,1,-0.8307700768319579,-1.253801932969549,-1.0845720098015068,-1.0845720098015068
0,1,1,-1.7029793808675509,-1.5639327707258346,-2.2669121515933854,-2.2669121515933854
1,1,3,0.1286652705247623,-0.05765362107862049,1.0710116494461417,1.0710116494461417
0,1,1,-1.6623037886770948,-1.2034340349911914,-1.8657378236682862,-1.8657378236682862
0,0,0,-0.4509636193250758,-1.7855901181765637,-2.2365537375016395,-2.2365537375016395
1,0,2,0.338333935371259,2.1060500183506736,2.4443839537219327,2.4443839537219327
0,1,1,-1.7272555995730234,-1.4330575280643068,-2.1603131276373304,-2.1603131276373304
0,1,1,-1.77067267354979,-0.5307352855653885,-1.3014079591151786,-1.3014079591151786
0,1,1,-0.5216201563013556,-1.267891366606063,-0.7895115229074186,-0.7895115229074186
0,1,1,-1.6145384651341743,-0.7663131222687521,-1.3808515874029266,-1.3808515874029266
1,0,2,1.9593411829283411,0.8917985324881657,2.851139715416507,2.851139715416507
1,0,2,0.5422449363817663,1.1003900815619416,1.642635017943708,1.642635017943708
0,1,1,-0.4552696296843002,-1.7547731605710166,-1.2100427902553168,-1.2100427902553168
0,0,0,-2.029062440928641,-0.9023013794426732,-2.931363820371314,-2.931363820371314
1,0,2,0.13063994232526255,1.0275858294014133,1.1582257717266757,1.1582257717266757
1,1,3,0.9283847603810016,0.6561962616633459,2.5845810220443477,2.5845810220443477
1,0,2,1.3155003276486634,1.1771594187324828,2.492659746381146,2.492659746381146
1,0,2,1.023694927466316,1.6086396430444059,2.632334570510722,2.632334570510722
0,1,1,-1.8297322108085945,-1.6763645552590711,-2.5060967660676656,-2.5060967660676656
0,0,0,-1.5954739782137022,-0.6548562491185291,-2.250330227332231,-2.250330227332231
0,1,1,-1.8145055958568308,-1.4746470991127798,-2.2891526949696104,-2.2891526949696104
1,0,2,0.6303111918578409,0.38859865049712694,1.0189098423549678,1.0189098423549678
0,1,1,-1.5651213597322307,0.28673977613855506,-0.2783815835936756,-0.2783815835936756
0,0,0,-0.6279890847048817,-0.5474991419954358,-1.1754882267003175,-1.1754882267003175
0,0,0,-0.6916470466373128,-0.6265604313130387,-1.3182074779503514,-1.3182074779503514
0,1,1,-1.6853626391525514,-1.4829792104454573,-2.1683418495980087,-2.1683418495980087
1,1,3,0.5380868253566145,0.5467394457706071,2.0848262711272216,2.0848262711272216
0,1,1,-1.7748523625522346,-1.7089072980467037,-2.4837596605989383,-2.4837596605989383
1,0,2,1.3356552564691553,0.9337208890847436,2.269376145553899,2.269376145553899
1,0,2,1.4373314092851568,1.0390937416622883,2.476425150947445,2.476425150947445
0,1,1,-1.2265866515888362,-0.46214862965570425,-0.6887352812445404,-0.6887352812445404
0,1,1,-1.4608110996655324,-0.5466274911584372,-1.0074385908239698,-1.0074385908239698
0,1,1,-1.924075864218218,-1.7604803051562476,-2.6845561693744657,-2.6845561693744657
0,0,0,-0.651481715408321,-1.1035525880153005,-1.7550343034236215,-1.7550343034236215
0,1,1,-0.8452958724304337,-0.7154670761174239,-0.5607629485478576,-0.5607629485478576
0,1,1,-0.7733436790224592,-1.7700373701198449,-1.5433810491423041,-1.5433810491423041
0,1,1,-1.0524468489256618,-1.752508608995004,-1.8049554579206655,-1.8049554579206655
0,1,1,-0.9273329842805345,-0.6733222788598003,-0.6006552631403348,-0.6006552631403348
0,1,1,-1.1314972617208792,-0.8558177537063278,-0.987315015427207,-0.987315015427207
0,0,0,-1.173378918833781,-1.4095039243806082,-2.5828828432143895,-2.5828828432143895
1,0,2,0.7243535016422817,0.6400297290322172,1.364383230674499,1.364383230674499
0,1,1,-0.953695522333297,-0.944661447046028,-0.898356969379325,-0.898356969379325
0,0,0,-0.7933189478301965,-0.628901536305287,-1.4222204841354835,-1.4222204841354835
0,1,1,-1.7358252941296906,-1.3183699067518684,-2.054195200881559,-2.054195200881559
0,1,1,-1.2484747066226112,-1.1835340292256211,-1.4320087358482323,-1.4320087358482323
1,0,2,0.4711321964027215,0.6146884722933668,1.0858206686960883,1.0858206686960883
1,1,3,1.3960025017479278,0.7748529425731663,3.170855444321094,3.170855444321094
0,0,0,-0.8102976696198313,-1.6748782046273085,-2.48517587424714,-2.48517587424714
0,0,0,-1.088459831430397,-0.5672519757959056,-1.6557118072263026,-1.6557118072263026
1,0,2,0.47177016946352623,1.20571054155551,1.6774807110190362,1.6774807110190362
1,1,3,0.9022082123854597,0.39312752846545007,2.2953357408509096,2.2953357408509096
1,0,2,1.6421377527027223,1.4831887116096556,3.125326464312378,3.125326464312378
1,0,2,0.7177261262155323,0.6052136638292835,1.3229397900448159,1.3229397900448159
1,0,2,1.0626584799451801,0.8360938350473754,1.8987523149925556,1.8987523149925556
1,0,2,1.0407074873639235,1.1537527745340328,2.194460261897956,2.194460261897956
1,0,2,1.5627208365347394,1.4308911374275568,2.993611973962296,2.993611973962296
0,0,0,-0.9867791348260093,-1.173831838201101,-2.1606109730271106,-2.1606109730271106
0,1,1,-1.0085532744834054,-0.6332390538479573,-0.6417923283313627,-0.6417923283313627
0,1,1,-1.6010316671087803,-0.7616441544020727,-1.362675821510853,-1.362675821510853
1,0,2,0.726371759464554,0.016569918262232752,0.7429416777267868,0.7429416777267868
1,0,2,1.2259836063529117,0.8931935996990835,2.119177206051995,2.119177206051995
0,1,1,-0.3525196656802606,-0.5236922968903202,0.12378803742941924,0.12378803742941924
1,0,2,0.4853810965706724,1.2856212998776273,1.7710023964482997,1.7710023964482997
1,1,3,1.1297989752469946,0.8581373919036444,2.987936367150639,2.987936367150639
1,0,2,1.4843696171473773,0.761624399052896,2.245994016200273,2.245994016200273
0,0,0,-0.8413997382450262,-0.7783026620678504,-1.6197024003128766,-1.6197024003128766
1,1,3,0.92685619033268,0.09942364813712967,2.0262798384698097,2.0262798384698097
0,1,1,-1.1410924919997059,-1.053696869995796,-1.1947893619955021,-1.1947893619955021
0,1,1,-0.36081190555762777,-1.1047572463245106,-0.4655691518821383,-0.4655691518821383
0,1,1,-1.8190246769155212,-0.9386214756439389,-1.75764615255946,-1.75764615255946
0,1,1,-0.7851972102279787,-1.6861655201030668,-1.4713627303310455,-1.4713627303310455
1,0,2,2.0867990642339658,1.5217925115934057,3.6085915758273712,3.6085915758273712
1,1,3,1.2718813507887925,1.1089328227447064,3.3808141735334987,3.3808141735334987
1,0,2,1.2843171151829011,0.5461745097932447,1.8304916249761458,1.8304916249761458
0,0,0,-1.0232205359328643,-0.29603507875294455,-1.319255614685809,-1.319255614685809
0,1,1,-1.0915727396029378,-1.2986022912547095,-1.3901750308576473,-1.3901750308576473
0,0,0,-0.9173781703809059,-1.0023084656718515,-1.9196866360527574,-1.9196866360527574
1,0,2,1.122650438843367,0.6989442522871927,1.8215946911305596,1.8215946911305596
0,1,1,-1.234822806003806,-1.9234851612417332,-2.1583079672455394,-2.1583079672455394
1,0,2,0.5681726722858949,1.288134720003322,1.8563073922892168,1.8563073922892168
1,0,2,1.1545087610587246,0.3585374057645515,1.5130461668232762,1.5130461668232762
0,0,0,-0.8077708599134927,-0.644590941713968,-1.4523618016274606,-1.4523618016274606
1,0,2,1.0463559379170575,1.2897607058277711,2.3361166437448286,2.3361166437448286
0,1,1,-0.3271294864224279,-0.6018583123008865,0.07101220127668562,0.07101220127668562
0,1,1,-1.3108249344899372,-1.3169084680294167,-1.627733402519354,-1.627733402519354
0,1,1,-1.6539660024009941,0.7988477512152226,0.14488174881422844,0.14488174881422844
0,1,1,-1.0529111608353823,-0.7929088266368767,-0.845819987472259,-0.845819987472259
1,0,2,0.9945450568564602,1.7327792200597405,2.7273242769162005,2.7273242769162005
1,0,2,0.5517480600723725,0.30548591593748686,0.8572339760098594,0.8572339760098594
0,1,1,-0.823106517954372,-1.605485450875633,-1.428591968830005,-1.428591968830005
1,0,2,0.4737725633300517,0.8345265760723461,1.308299139402398,1.308299139402398
0,0,0,-0.23770007376994295,-0.13147319652909528,-0.36917327029903824,-0.36917327029903824
0,1,1,-0.19126791489458272,-0.7216018767186068,0.08713020838681051,0.08713020838681051
1,0,2,0.42245921592549274,1.3202841408916577,1.7427433568171504,1.7427433568171504
1,0,2,0.7135344123820546,0.06846283532687114,0.7819972477089258,0.7819972477089258
0,1,1,-0.056707276427429565,-0.8361258918949793,0.10716683167759111,0.10716683167759111
0,0,0,-0.8272624689158455,-1.178941619719057,-2.0062040886349024,-2.0062040886349024
1,0,2,1.1111143773612022,0.7692169704070393,1.8803313477682415,1.8803313477682415
0,1,1,-0.3738898748529824,-1.3878422947010995,-0.761732169554082,-0.761732169554082
0,1,1,-1.4756492653451252,-0.8285450317099068,-1.304194297055032,-1.304194297055032
1,1,3,1.4621444800710646,0.8850876752317856,3.34723215530285,3.34723215530285
0,1,1,-1.1137978157018666,-0.7022405620288807,-0.8160383777307474,-0.8160383777307474
1,0,2,0.5131055607529089,1.6206174521345895,2.1337230128874984,2.1337230128874984
1,0,2,1.5609126013181949,0.7564696381895071,2.317382239507702,2.317382239507702
1,0,2,-0.1800914525816597,0.03803790985538691,-0.1420535427262728,-0.1420535427262728
0,1,1,-1.0814804079767457,-1.7237725320181045,-1.8052529399948503,-1.8052529399948503
1,0,2,1.2127213141419264,1.3308890292076385,2.543610343349565,2.543610343349565
1,1,3,1.220286550512613,1.4729309708622487,3.6932175213748617,3.6932175213748617
0,1,1,-1.3974653220914217,-1.7703892740459708,-2.1678545961373925,-2.1678545961373925
1,0,2,0.6246680210921043,0.9319887230076895,1.5566567440997938,1.5566567440997938
0,1,1,-1.0201277417131094,-1.823077536936156,-1.8432052786492656,-1.8432052786492656
0,1,1,-1.6119214089719072,-0.9457839774866666,-1.557705386458574,-1.557705386458574
0,1,1,-1.356663919710009,-1.323837820412771,-1.68050174012278,-1.68050174012278
0,0,0,-1.3023346237155387,-0.8994485321481566,-2.201783155863695,-2.201783155863695
0,1,1,0.061571136411907146,-1.442649264763747,-0.38107812835183985,-0.38107812835183985
0,0,0,-0.5660524309465618,-1.1709627913458134,-1.7370152222923751,-1.7370152222923751
0,1,1,-1.1582375956984725,-1.0169812725672849,-1.1752188682657572,-1.1752188682657572
0,0,0,-1.1981065982095105,-1.0104777698366958,-2.208584368046206,-2.208584368046206
0,1,1,-1.274377632850133,-1.828501545481744,-2.102879178331877,-2.102879178331877
0,1,1,-1.1441868566722417,-1.5423569233959185,-1.6865437800681602,-1.6865437800681602
0,1,1,-1.0046256356627814,-1.2734449164111934,-1.2780705520739746,-1.2780705520739746
1,1,3,1.2598630725864033,1.4059843506997274,3.665847423286131,3.665847423286131
1,0,2,0.9566296839584086,1.323339416811619,2.279969100770028,2.279969100770028
0,1,1,-1.1655900273353317,-1.1832393044890235,-1.348829331824355,-1.348829331824355
0,1,1,-1.1820130534934672,-0.7230921577486981,-0.9051052112421654,-0.9051052112421654
1,0,2,0.9709628685772955,1.234537606382661,2.2055004749599565,2.2055004749599565
0,0,0,-1.4666958194497703,-0.08042548608568212,-1.5471213055354525,-1.5471213055354525
0,0,0,-1.888414647066308,-0.9128111495761088,-2.8012257966424166,-2.8012257966424166
0,1,1,0.04457999244719657,-1.1922819165687986,-0.147701924121602,-0.147701924121602
0,1,1,-1.7421454620963588,-1.0503381401435445,-1.792483602239903,-1.792483602239903
1,0,2,0.73092379589567,0.6749804820555989,1.405904277951269,1.405904277951269
1,0,2,0.7273615070856626,1.2980782728215323,2.025439779907195,2.025439779907195
1,0,2,1.4574799388006747,0.8320374743855844,2.289517413186259,2.289517413186259
0,1,1,-1.0163591202689681,-0.6266560498327456,-0.6430151701017137,-0.6430151701017137
1,0,2,1.3211686376406866,0.6518052338455501,1.9729738714862366,1.9729738714862366
